District,Anpy (Krishi/Agri),Anpy (Bhagwani/Horti)
Anjaw,5,0
Changlang,73,52
Dibang Valley,0,0
East Kameng,0,0
East Siang,3,44
Kamle,0,0
Kra Daadi,14,0
Kurung Kumey,4,0
Lepa Rada,0,0
Lohit,0,6
Longding,74,91
Lower Dibang Valley,34,39
Lower Siang,27,0
Lower Subansiri,11,0
Namsai,33,112
Pakke Kessang,0,0
Papum Pare,75,47
Shi Yomi,0,0
Siang,0,0
Tawang,0,0
Tirap,82,81
Upper Siang,9,0
Upper Subansiri,0,0
West Kameng,0,38
West Siang,0,0
