district,Micro,Small,Medium,KVIC,Other MSME,Total MSME NPA
Anjaw,2,0,0,0,0,2
Changlang,16,0,0,0,0,16
Dibang Valley,0,0,0,0,0,0
East Kameng,20,0,0,0,3,23
East Siang,246,5,0,26,5,282
Kamle,3,0,0,0,2,5
Kra Daadi,26,0,0,0,1,27
Kurung Kumey,3,0,0,0,4,7
Lepa Rada,1,0,0,0,1,2
Lohit,14,0,0,0,3,17
Longding,4,1,0,0,0,5
Lower Dibang Valley,23,0,0,0,0,23
Lower Siang,17,0,0,0,0,17
Lower Subansiri,122,10,0,58,10,200
Namsai,117,44,0,0,0,161
Pakke Kessang,14,0,0,0,1,15
Papum Pare,2778,184,6,394,34,3396
Shi Yomi,0,0,0,0,3,3
Siang,2,0,0,0,0,2
Tawang,41,3,0,31,2,77
Tirap,2,0,0,0,1,3
Upper Siang,1,0,0,0,0,1
Upper Subansiri,63,0,0,1,12,76
West Kameng,52,0,0,18,0,70
West Siang,86,0,0,30,1,117
