District,Anppy (Animal Husbandry),Anmpy (Fishery)
Anjaw,15,6
Changlang,80,76
Dibang Valley,0,0
East Kameng,0,58
East Siang,27,33
Kamle,0,0
Kra Daadi,15,20
Kurung Kumey,18,20
Lepa Rada,0,0
Lohit,25,20
Longding,44,44
Lower Dibang Valley,10,38
Lower Siang,18,4
Lower Subansiri,30,63
Namsai,30,29
Pakke Kessang,0,35
Papum Pare,52,147
Shi Yomi,0,0
Siang,19,5
Tawang,15,3
Tirap,12,71
Upper Siang,12,5
Upper Subansiri,60,40
West Kameng,5,21
West Siang,45,61
