district,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri O/S
Anjaw,0,0,0,1,0,0,0,0,0,1
Changlang,56,0,4,32,0,8,0,0,0,100
Dibang Valley,0,0,3,1,4,0,0,0,0,8
East Kameng,2,0,0,18,4,0,0,0,5,29
East Siang,14,0,3,70,10,8,0,0,31,136
Kamle,3,0,0,1,0,0,0,0,0,4
Kra Daadi,0,0,0,4,0,0,0,0,0,4
Kurung Kumey,0,0,0,8,0,10,0,0,0,18
Lepa Rada,0,0,0,36,1,0,0,0,0,37
Lohit,62,0,4,20,7,9,0,0,5,107
Longding,23,0,5,9,13,0,0,0,0,50
Lower Dibang Valley,1,0,0,46,2,1,0,0,2,52
Lower Siang,2,0,1,19,1,0,0,0,2,25
Lower Subansiri,13,0,1,13,7,16,0,0,38,88
Namsai,6,10,18,75,259,31,0,0,3,402
Pakke Kessang,0,0,0,1,0,0,0,0,0,1
Papum Pare,77,5,19,40,42,31,4,0,326,544
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,22,0,0,0,0,0,22
Tawang,0,0,0,17,0,0,0,0,4,21
Tirap,1,0,0,0,0,19,0,0,0,20
Upper Siang,0,0,0,35,1,0,0,0,0,36
Upper Subansiri,7,0,1,18,4,0,0,0,5,35
West Kameng,46,0,2,15,4,1,0,0,35,103
West Siang,27,0,0,32,5,6,1,0,46,117
