district,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri Dis
Anjaw,0,0,0,0,0,0,0,0,0,0
Changlang,23,0,2,0,0,0,0,0,0,25
Dibang Valley,0,0,3,0,4,0,0,0,0,7
East Kameng,2,0,0,1,4,0,0,0,0,7
East Siang,9,0,1,0,2,3,0,0,14,29
Kamle,0,0,0,0,0,0,0,0,0,0
Kra Daadi,0,0,0,0,0,0,0,0,0,0
Kurung Kumey,0,0,0,0,0,0,0,0,0,0
Lepa Rada,0,0,0,0,0,0,0,0,0,0
Lohit,33,0,3,0,5,0,0,0,0,41
Longding,10,0,5,0,12,0,0,0,0,27
Lower Dibang Valley,0,0,0,5,0,0,0,0,2,7
Lower Siang,0,0,0,1,0,0,0,0,1,2
Lower Subansiri,2,0,0,0,1,3,0,0,7,13
Namsai,0,0,6,0,10,0,0,0,0,16
Pakke Kessang,0,0,0,0,0,0,0,0,0,0
Papum Pare,52,0,0,3,36,12,0,0,67,170
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,0,0,0,0,0,0,0
Tawang,0,0,0,0,0,0,0,0,0,0
Tirap,0,0,0,0,0,0,0,0,0,0
Upper Siang,0,0,0,0,0,0,0,0,0,0
Upper Subansiri,6,0,0,0,2,0,0,0,1,9
West Kameng,23,0,0,4,2,0,0,0,20,49
West Siang,3,0,0,2,3,0,1,0,31,40
