district,Export,Education PS,Housing PS,Social Infra,Renewable,Other PS,Total OPS NPA
Anjaw,0,0,0,0,0,0,0
Changlang,0,0,4,0,0,3,7
Dibang Valley,0,0,0,0,0,0,0
East Kameng,0,0,4,0,0,0,4
East Siang,0,0,1,0,0,14,15
Kamle,0,0,0,0,0,0,0
Kra Daadi,0,0,0,0,0,0,0
Kurung Kumey,0,0,0,0,0,0,0
Lepa Rada,0,0,0,0,0,0,0
Lohit,0,0,6,0,0,1,7
Longding,0,1,0,0,0,0,1
Lower Dibang Valley,0,0,2,0,0,8,10
Lower Siang,0,0,0,0,0,0,0
Lower Subansiri,0,0,0,0,0,28,28
Namsai,0,3,0,0,0,0,3
Pakke Kessang,0,0,1,0,0,0,1
Papum Pare,0,27,39,0,0,43,109
Shi Yomi,0,0,0,0,0,0,0
Siang,0,0,0,0,0,0,0
Tawang,0,0,0,0,0,0,0
Tirap,0,0,0,0,0,0,0
Upper Siang,0,0,0,0,0,0,0
Upper Subansiri,0,0,0,0,0,0,0
West Kameng,0,0,24,0,0,4,28
West Siang,0,0,0,0,0,0,0
