District,Micro,Small,Medium,KVIC,Other MSME,Total MSME NPA
Anjaw,1,0,0,0,0,1
Changlang,8,0,0,0,0,8
Dibang Valley,0,0,0,0,0,0
East Kameng,39,0,0,1,2,42
East Siang,157,83,0,2,15,257
Kamle,1,0,0,0,0,1
Kra Daadi,5,0,0,0,2,7
Kurung Kumey,1,0,0,0,2,3
Lepa Rada,0,0,0,0,4,4
Lohit,9,0,0,2,2,13
Longding,0,5,0,0,0,5
Lower Dibang Valley,11,5,0,0,1,17
Lower Siang,0,0,0,0,8,8
Lower Subansiri,95,9,0,3,19,126
Namsai,126,51,0,0,2,179
Pakke Kessang,7,0,0,1,0,8
Papum Pare,2196,484,9,78,121,2888
Shi Yomi,0,0,0,0,0,0
Siang,0,0,0,0,2,2
Tawang,44,3,0,1,2,50
Tirap,1,0,0,0,1,2
Upper Siang,0,0,0,0,0,0
Upper Subansiri,29,0,0,12,44,85
West Kameng,52,8,0,0,0,60
West Siang,31,52,0,0,1,84
