District,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri O/S
Anjaw,0,0,0,1,0,0,0,0,0,1
Changlang,63,0,3,36,0,0,0,0,0,102
Dibang Valley,0,0,0,1,0,0,0,0,0,1
East Kameng,0,0,0,19,2,0,0,0,6,27
East Siang,16,0,2,72,10,7,0,0,23,130
Kamle,3,0,0,1,0,0,0,0,0,4
Kra Daadi,0,0,0,5,0,0,0,0,0,5
Kurung Kumey,0,0,0,12,0,0,0,0,0,12
Lepa Rada,1,0,0,38,0,0,0,0,0,39
Lohit,66,0,2,20,2,0,0,0,5,95
Longding,24,0,0,9,1,0,0,0,0,34
Lower Dibang Valley,1,0,0,45,2,0,0,0,2,50
Lower Siang,4,0,1,23,1,0,0,0,0,29
Lower Subansiri,20,0,1,13,7,7,1,0,34,83
Namsai,1,10,12,79,250,1,0,0,3,356
Pakke Kessang,0,0,0,1,0,0,0,0,0,1
Papum Pare,88,5,36,38,21,9,4,0,334,535
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,25,0,0,0,0,0,25
Tawang,0,0,0,20,0,0,0,0,5,25
Tirap,1,0,0,0,0,0,0,0,0,1
Upper Siang,0,0,0,36,1,0,0,0,0,37
Upper Subansiri,4,0,0,20,1,0,0,0,4,29
West Kameng,52,0,2,12,3,5,0,0,23,97
West Siang,29,0,0,31,5,6,0,0,23,94
