District,Export,Education PS,Housing PS,Social Infra,Renewable,Other PS,Total Ops NPA
Anjaw,0,0,0,0,0,0,0
Changlang,0,0,0,0,0,12,12
Dibang Valley,0,0,0,0,0,1,1
East Kameng,0,0,4,0,0,0,4
East Siang,0,0,1,0,0,39,40
Kamle,0,0,0,0,0,0,0
Kra Daadi,0,0,0,0,0,0,0
Kurung Kumey,0,0,4,0,0,7,11
Lepa Rada,0,0,1,0,0,0,1
Lohit,0,0,1,0,0,6,7
Longding,0,1,0,0,0,0,1
Lower Dibang Valley,0,0,0,0,0,2,2
Lower Siang,0,0,0,0,0,0,0
Lower Subansiri,0,0,7,0,0,31,38
Namsai,0,3,1,0,0,3,7
Pakke Kessang,0,0,0,0,0,0,0
Papum Pare,0,29,66,1,0,188,284
Shi Yomi,0,0,1,0,0,1,2
Siang,0,0,0,0,0,0,0
Tawang,0,0,1,0,0,12,13
Tirap,0,0,0,0,0,0,0
Upper Siang,0,0,0,0,0,0,0
Upper Subansiri,0,1,4,0,0,10,15
West Kameng,0,0,6,0,0,12,18
West Siang,0,0,0,0,0,5,5
