District,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri Dis
Anjaw,0,0,0,1,0,0,0,0,0,1
Changlang,49,0,3,12,0,0,0,0,2,66
Dibang Valley,0,0,0,1,0,0,0,0,0,1
East Kameng,0,0,0,14,1,0,0,0,4,19
East Siang,10,0,2,32,0,7,0,0,9,60
Kamle,3,0,0,1,0,0,0,0,0,4
Kra Daadi,0,0,0,4,0,0,0,0,0,4
Kurung Kumey,0,0,0,7,0,0,0,0,0,7
Lepa Rada,1,0,0,6,0,0,0,0,0,7
Lohit,49,0,2,17,1,0,0,0,5,74
Longding,23,0,0,8,1,0,0,0,0,32
Lower Dibang Valley,1,0,0,22,0,0,0,0,2,25
Lower Siang,2,0,0,22,0,0,0,0,0,24
Lower Subansiri,12,0,1,6,0,9,0,0,7,35
Namsai,0,0,1,50,4,0,0,0,0,55
Pakke Kessang,0,0,0,0,0,0,0,0,0,0
Papum Pare,63,0,7,30,21,2,1,0,95,219
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,13,0,0,0,0,0,13
Tawang,0,0,1,10,0,0,0,0,7,18
Tirap,0,0,0,0,0,0,0,0,0,0
Upper Siang,0,0,0,9,0,0,0,0,0,9
Upper Subansiri,4,0,0,0,1,0,0,0,3,8
West Kameng,31,0,1,6,3,0,0,0,33,74
West Siang,28,0,0,22,4,1,0,0,19,74
