district,SUI Amt. % NPA,SUI Amt. NPA,SUI No. NPA,SUI Amt. O/S,SUI No. O/S,Year Disb Total Amount SUI Current,SUI rent Total No. Disb Year Cur-,of to Year ST Amount Male Sum Current,of to Year ST Account Male No. Current,of to Year SC Amount Male Sum Current,No. of SC Current Account to Male Year,of Year Amount Female Sum Current,No. of Current Account Female Year
East Garo Hills,0,0,0,10.12,1,0,0,0,0,0,0,0,0
East Jaintia Hills,0,0,1,792,32,108.5,3,0,0,0,0,108.5,3
East Khasi Hills,4.77,152.16,17,3190.8,210,1257.43,59,697.59,24,0,0,559.84,35
Eastern West Khasi Hills,0,0,0,0,0,0,0,0,0,0,0,0,0
North Garo Hills,0,0,0,0,0,0,0,0,0,0,0,0,0
Ri Bhoi,6.23,48.74,4,782.18,42,63.79,9,0,0,0,0,63.79,9
South Garo Hills,0,0,0,23.63,1,0,1,0,1,0,0,0,0
South West Garo Hills,0,0,0,78.24,4,106.47,7,0,0,0,0,106.47,7
South West Khasi Hills,0,0,0,8.02,1,0,0,0,0,0,0,0,0
West Garo Hills,10.44,41.99,4,402.16,21,82.76,11,0,0,0.38,1,82.38,10
West Jaintia Hills,3.53,34.81,3,986.64,75,535.05,15,373.58,10,0,0,161.47,5
West Khasi Hills,0,0,0,80.32,5,94.27,5,0,0,0,0,94.27,5
