Sl No.,Bank Name,Current Year Crop Loan Achievement Amount,Kharif No. of Farmers cov- ered under PMFBY,Kharif Amount in- sured under PMFBY,Kharif Insurance Number (Others),Kharif Insurance Amount (Others),Rabi No. of Farmers covered under PMFBY,Rabi Amount insured under PMFBY,Rabi Insurance Number (Others),Rabi Insurance Amount (Others)
1,BOB,165.39,0,0,0,0,0,0,0,0
2,BOI,0,0,0,0,0,0,0,0,0
3,BOM,0,0,0,0,0,0,0,0,0
4,CAN,0,0,0,0,0,0,0,0,0
5,CBI,206.14,237,206.14,0,0,0,0,0,0
6,IND,0,0,0,0,0,0,0,0,0
7,IOB,12,0,0,0,0,7,9,0,0
8,PNB,0,0,0,0,0,0,0,0,0
9,PSB,0,0,0,0,0,0,0,0,0
10,SBI,0,12143,4882.33,0,0,0,0,0,0
11,UCO,0,0,0,0,0,0,0,0,0
12,UNI,56.99,0,0,0,0,0,0,0,0
Public,Total,440.52,12380,5088.47,0,0,7,9,0,0
1,AXIS,0,0,0,0,0,0,0,0,0
2,BAND,0,0,0,0,0,0,0,0,0
3,FED,0,0,0,0,0,0,0,0,0
4,HDFC,0,0,0,0,0,0,0,0,0
5,ICICI,0,0,0,0,0,0,0,0,0
6,IDBI,0,0,0,0,0,0,0,0,0
7,IDFC,0,0,0,0,0,0,0,0,0
8,INDUS,0,0,0,0,0,0,0,0,0
9,KMB,0,0,0,0,0,0,0,0,0
10,SIB,0,0,0,0,0,0,0,0,0
11,YES,0,0,0,0,0,0,0,0,0
Private,Total,0,0,0,0,0,0,0,0,0
1,ESAF,0,0,0,0,0,0,0,0,0
2,JSF,0,0,0,0,0,0,0,0,0
3,SSFB,0,0,0,0,0,0,0,0,0
4,UJJIVAN,0,0,0,0,0,0,0,0,0
Small FB,Total,0,0,0,0,0,0,0,0,0
1,MLRB,7341.48,744,444,0,0,0,0,0,0
RRB,Total,7341.48,744,444,0,0,0,0,0,0
1,JUCB,0,0,0,0,0,0,0,0,0
2,MCAB,727.6,143,71.47,0,0,0,0,0,0
3,SCUB,0,0,0,0,0,0,0,0,0
4,TCUB,0,0,0,0,0,0,0,0,0
Grand,Total,8509.6,13267,5603.94,0,0,7,9,0,0
