Sl No.,BankName,During the Quarter Savings Linked No,During the Quarter Savings Linked Amount,During the Quarter Credit Linked No,During the Quarter Credit Linked Amount,Current FY Sav- ings Linked No,Current FY Savings Linked Amount,Current FY Credit Linked No,Current FY Credit Linked Amount,SHG O/S No.,SHG O/S Amt.,SHG NPA No.,SHG NPA Amt.,SHG NPA Amt. %
1,BOB,1,0.01,0,0,5,0.05,0,0,9,8.68,0,0,0
2,BOI,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOM,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CAN,2,0,0,0,3,0,2,3.07,38,60.59,2,1.74,2.87
5,CBI,2,0.02,0,0,4,0.04,0,0,1,1.5,0,0,0
6,IND,0,0,0,0,36,8.55,3,3.6,3,3.51,3,3.51,100
7,IOB,0,0,0,0,0,0,0,0,2,5,0,0,0
8,PNB,4,0.03,2,3.01,9,0.4,4,6.03,27,47.36,4,5.26,11.11
9,PSB,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SBI,363,13.46,117,64.95,363,13.46,142,147.13,280,426.25,56,54.87,12.87
11,UCO,5,0.1,1,6,7,0.11,2,12,9,8.66,3,0.57,6.58
12,UNI,0,0,0,0,0,0,0,0,14,48.99,7,4.06,8.29
Pub,Total,377,13.62,120,73.96,427,22.61,153,171.83,383,610.54,75,70.01,11.47
1,AXIS,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BAND,0,0,0,0,0,0,0,0,0,0,0,0,0
3,FED,0,0,0,0,0,0,0,0,0,0,0,0,0
4,HDFC,4,0.42,16,47.65,7,8.86,20,60.41,42,93.97,0,0,0
5,ICICI,0,0,0,0,0,0,0,0,0,0,0,0,0
6,IDBI,0,0,0,0,0,0,0,0,2,4.4,1,2.4,54.55
7,IDFC,0,0,0,0,0,0,0,0,0,0,0,0,0
8,INDUS,0,0,0,0,0,0,0,0,0,0,0,0,0
9,KMB,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SIB,0,0,0,0,0,0,0,0,0,0,0,0,0
11,YES,0,0,0,0,0,0,0,0,0,0,0,0,0
Priv,Total,4,0.42,16,47.65,7,8.86,20,60.41,44,98.37,1,2.4,2.44
1,ESAF,0,0,0,0,0,0,0,0,0,0,0,0,0
2,JSF,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SSFB,0,0,0,0,0,0,0,0,0,0,0,0,0
4,UJJIVAN,0,0,0,0,0,0,0,0,0,0,0,0,0
Small FB,Total,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MLRB,602,8.81,505,1318.71,1369,66.02,1180,2823.34,13762,23226.57,223,206.53,0.89
RRB,Total,602,8.81,505,1318.71,1369,66.02,1180,2823.34,13762,23226.57,223,206.53,0.89
1,JUCB,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MCAB,193,4.16,533,935.9,469,37.97,1018,1797,206,98.42,205,91.2,92.66
3,SCUB,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TCUB,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand,Total,1176,27.01,1174,2376.22,2272,135.46,2371,4852.58,14395,24033.9,504,370.14,1.54
