Sl No.,BankName,Current Year No. of Female Account,Current Year Sum of Female Amount,Current Year No. of Male Account to SC,Current Year Sum of Male Amount to SC,Current Year No. of Male Account to ST,Current Year Sum of Male Amount to ST,Total Current Year SUI Disb No.,Total Current Year SUI Disb Amount,SUI O/S No.,SUI O/S Amt.,SUI NPA No.,SUI NPA Amt.,SUI NPA Amt. %
1,BOB,2,3.55,3,8.1,3,8.1,8,19.75,32,189,1,18.87,9.98
2,BOI,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOM,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CAN,0,0,0,0,0,0,0,0,6,23.3,3,7.02,30.13
5,CBI,1,0.08,0,0,0,0,1,0.08,1,4.02,0,0,0
6,IND,3,106.52,0,0,0,0,3,106.52,9,211.46,1,772,365.08
7,IOB,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PNB,0,0,0,0,0,0,0,0,14,162.68,6,20.17,12.4
9,PSB,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SBI,41,121.67,0,0,11,34.04,52,155.71,195,3943.99,22,529.91,13.44
11,UCO,2,11,0,0,6,22.68,8,33.68,10,217.44,6,45.85,21.09
12,UNI,22,306.72,0,0,19,169.2,41,475.92,52,714.45,3,37.61,5.26
Pub,Total,71,549.54,3,8.1,39,234.02,113,791.66,319,5466.34,42,1431.43,26.19
1,AXIS,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BAND,0,0,0,0,0,0,0,0,0,0,0,0,0
3,FED,0,0,0,0,0,0,0,0,0,0,0,0,0
4,HDFC,0,0,0,0,0,0,0,0,16,156.82,0,0,0
5,ICICI,0,0,0,0,0,0,0,0,2,52.14,0,0,0
6,IDBI,0,0,0,0,0,0,0,0,0,0,0,0,0
7,IDFC,0,0,0,0,0,0,0,0,0,0,0,0,0
8,INDUS,0,0,0,0,0,0,0,0,42,580.11,2,1.35,0.23
9,KMB,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SIB,0,0,0,0,0,0,0,0,0,0,0,0,0
11,YES,0,0,0,0,0,0,0,0,0,0,0,0,0
Priv,Total,0,0,0,0,0,0,0,0,60,789.07,2,1.35,0.17
1,ESAF,0,0,0,0,0,0,0,0,0,0,0,0,0
2,JSF,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SSFB,0,0,0,0,0,0,0,0,0,0,0,0,0
4,UJJIVAN,0,0,0,0,0,0,0,0,0,0,0,0,0
Small FB,Total,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MLRB,0,0,0,0,0,0,0,0,79,976.03,1,7.99,0.82
RRB,Total,0,0,0,0,0,0,0,0,79,976.03,1,7.99,0.82
1,JUCB,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MCAB,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SCUB,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TCUB,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand,Total,71,549.54,3,8.1,39,234.02,113,791.66,458,7231.44,45,1440.77,19.92
