KNAB HTIW GNIDNEP,MM,0,0,10.6,89.3,0,27.62,47.4,87.3,0,57.8,0,0,84.59,58.0321,0,0,44.44,55.837,0,0,7,39.6,0,32.7712
,ON,0,0,2,2,0,6,2,1,0,2,0,0,54,713,0,0,8,872,0,0,1,1,0,566
KNAB YB DETCEJER,MM,0,0,57.1,0,0,0,20.1,0,0,0,0,0,77.11,77.22,0,0,50.3,8.422,0,5.2,6.81,0,0,62.682
,.ON,0,0,1,0,0,0,1,0,0,0,0,0,8,8,0,0,2,18,0,2,7,0,0,011
KNAB DESRUBSID,MM,0,0,2,0,0,21.2,0,0,0,2,0,0,65.7,35.531,0,0,0,85.37,0,0,50.94,0,0,48.172
,ON,0,0,1,0,0,1,0,0,0,1,0,0,6,53,0,0,0,63,0,0,61,0,0,69
YB DENOITCNAS KNAB,MM,0,0,45.5,0,0,54.7,1.2,0,0,1.1,0,31.6,7.81,6.023,0,0,64.4,96.923,0,58.3,60.51,0,0,86.417
,ON,0,0,4,0,0,3,1,0,0,1,0,2,21,07,0,0,1,111,0,2,6,0,0,312
OT DEDRAWROF KNAB,MM,0,0,60.11,89.3,0,71.43,68.7,87.3,0,58.9,0,31.6,39.611,94.8231,0,0,94.74,4.5921,0,21.8,53.54,39.6,0,45.5292
,ON,0,0,6,2,0,9,4,1,0,3,0,2,06,343,0,0,01,254,0,5,31,1,0,119
TEGRAT,MM,07.81,07.81,56.202,70.781,07.81,65.471,65.471,07.81,07.81,17.99,44.26,61.13,67.545,28.977,07.81,28.721,27.251,53.686,07.81,19.031,71.091,07.81,93.73,96.2373
,ON,6,6,56,06,6,65,65,6,6,23,02,01,571,052,6,14,94,022,6,24,16,6,21,7911
KNAB EHT FO EMAN,,DTL KNAB SIXA,KNAB NAHDNAB,ADORAB FO KNAB,AIDNI FO KNAB,ARTHSARAHAM FO KNAB,KNAB ARANAC,AIDNI FO KNAB LARTNEC,KNAB CFDH,DTL KNAB ICICI,KNAB IBDI,KNAB NAIDNI,KNAB SAESREVO NAIDNI,BACM,KNAB LARUR AYALAHGEM,BFSS,KNAB DNIS DNA BAJNUP,KNAB LANOITAN BAJNUP,AIDNI FO KNAB ETATS,KNAB NAIDNI HTUOS,KNAB OCU,AIDNI FO KNAB NOINU,KNAB LAREDEF,KNAB DNISUDNI,latoT
.RS,,)1,2,3,4,5,6,7,8,9,01,11,21,31,41,51,61,71,81,91,02,12,22,32,
