District,No. of Camps Conducted
Baksa,42
Barpeta,31
Biswanath,25
Bongaigaon,7
Cachar,21
Charaideo,27
Chirang,4
Darrang,1
Dhemaji,19
Dhubri,23
Dibrugarh,4
Dima Hasao,45
Goalpara,5
Golaghat,74
Hailakandi,0
Hojai,16
Jorhat,21
Kamrup Metro,46
Karbi Anglong,2
Karimganj,32
Kokrajhar,21
Lakhimpur,8
Majuli,15
Morigaon,0
Nagaon,4
Nalbari,14
Sivasagar,38
Sonitpur,15
South Salmara,0
Tinsukia,12
Udalguri,9
West Karbi Anglong,11
