district,CY Disbursement No.,CY Disbursement Amt.,Outstanding No.,Outstanding Amt.
Bishnupur,35,126.25,83,251.69
Chandel,0,0,1,0.85
Churachandpur,4,22.1,43,62.79
Imphal East,158,327.81,2830,1478.87
Imphal West,155,417.27,4617,1288.24
Jiribam,0,0,0,0
Kakching,44,79.73,44,79.73
Kamjong,0,0,0,0
Kangpokpi,0,0,30,29.12
Noney,0,0,0,0
Pherzawl,0,0,0,0
Senapati,0,0,9,10.43
Tamenglong,0,0,0,0
Tengnoupal,0,0,0,0
Thoubal,38,98.47,597,725.58
Ukhrul,3,0.69,15,27.98
