district,Numberofoperative CASA,Numberof Aadhaarseeded CASA,Numberof Authenticated CASA
Bishnupur,252336,153489,154188
Chandel,35907,19488,17411
Churachandpur,246919,156215,102001
Imphal East,403820,266007,219921
Imphal West,795461,476883,390151
Jiribam,46340,28701,90
Kakching,156235,101191,74225
Kamjong,5194,1455,2165
Kangpokpi,80769,33462,33286
Noney,18855,10189,10154
Pherzawl,870,355,510
Senapati,150513,51435,51460
Tamenglong,56001,33964,3192
Tengnoupal,45546,27112,20888
Thoubal,339530,187958,140022
Ukhrul,134818,68179,33811
