District,SUI Pct NPA,SUI NPA No.,SUI O/S Amt,SUI O/S No.,SUI Total Disbursement Amt (CY),SUI Total Disbursement No. (CY),ST Male Account Amt (CY),ST Male Account No. (CY),SC Male Account Amt (CY),SC Male Account No. (CY),Female Account Amt (CY),Female Account No. (CY)
Eastern West Khasi Hills,0,0,0,0,0,0,0,0,0,0,0,0
East Garo Hills,0,0,10.12,1,0,0,0,0,0,0,0,0
East Jaintia Hills,0,1,792,32,108.5,3,0,0,0,0,108.5,3
East Khasi Hills,4.77,17,3190.8,210,1257.43,59,697.59,24,0,0,559.84,35
North Garo Hills,0,0,0,0,0,0,0,0,0,0,0,0
Ri Bhoi,6.23,4,782.18,42,63.79,9,0,0,0,0,63.79,9
South Garo Hills,0,0,23.63,1,0,1,0,1,0,0,0,0
South West Garo Hills,0,0,78.24,4,106.47,7,0,0,0,0,106.47,7
South West Khasi Hills,0,0,8.02,1,0,0,0,0,0,0,0,0
West Garo Hills,10.44,4,402.16,21,82.76,11,0,0,0.38,1,82.38,10
West Jaintia Hills,3.53,3,986.64,75,535.05,15,373.58,10,0,0,161.47,5
West Khasi Hills,0,0,80.32,5,94.27,5,0,0,0,0,94.27,5
