District,Aadhaar_Penetration,Banking_Access,Branch_Density,Account_Ownership,Digital_Payment,Financial_Literacy,Credit_Access,Insurance_Coverage
East Garo Hills,78.7,41.0,3.2,53.3,54.5,55.7,51.2,25.1
North Garo Hills,70.6,41.2,3.0,63.7,26.1,37.6,42.7,41.6
South Garo Hills,63.2,63.6,5.6,45.2,57.2,56.5,31.9,27.6
West Garo Hills,90.4,53.5,2.4,48.6,58.9,52.9,48.2,48.3
South West Garo Hills,74.8,78.9,3.7,65.4,58.2,53.5,50.2,42.8
East Khasi Hills,81.1,41.8,3.0,55.7,28.2,38.8,23.5,32.0
West Khasi Hills,78.5,54.6,3.7,52.8,35.7,65.6,42.7,43.9
South West Khasi Hills,61.3,69.2,2.7,59.0,64.6,54.3,39.5,46.6
EW Khasi Hills,86.2,71.0,3.0,46.2,37.6,40.2,27.4,55.9
Ri Bhoi,87.4,52.6,4.9,59.6,61.6,47.4,29.3,30.9
East Jaintia Hills,75.8,50.5,4.6,78.2,41.0,38.3,54.9,40.3
West Jaintia Hills,58.4,41.9,2.5,68.2,56.7,46.0,22.2,35.7
