District,No. of Camps Conducted
Bajali,0
Baksa,13
Barpeta,46
Biswanath,28
Bongaigaon,0
Cachar,27
Charaideo,26
Chirang,20
Darrang,6
Dhemaji,0
Dhubri,15
Dibrugarh,90
Dima Hasao,10
Goalpara,0
Golaghat,24
Hailakandi,74
Hojai,0
Jorhat,166
Kamrup Metro,20
Karbi Anglong,19
Karimganj,74
Kokrajhar,20
Lakhimpur,56
Majuli,373
Morigaon,12
Nagaon,92
Nalbari,24
Sivasagar,52
Sonitpur,18
South Salmara,0
Tamulpur,0
Tinsukia,22
Udalguri,23
West Karbi Anglong,0
