district,SUI Amt. % NPA,Amt. NPA SUI,SUI No. NPA,SUI Amt. O/S,No. O/S SUI,SUI rent Total Amount Disb Year Cur-,Year Total No. SUI Disb Current,Sum Amount of Current to ST Male Year,No. to of Current ST Account Male Year,Sum to of Current SC Amount Male Year,of to Year SC Account Male No. Current,of Year Amount Female Sum Current,of Year Account Female No. Current
East Garo Hills,22.22,18.96,1,85.34,5,0,0,0,0,0,0,0,0
East Jaintia Hills,28.34,324.96,9,1146.78,47,17.52,3,0,0,0,0,17.52,3
East Khasi Hills,18.94,620.87,15,3278.65,246,511.69,55,185.56,26,8.1,3,318.03,26
North Garo Hills,0,0,0,32.32,3,0.61,3,0.36,1,0,0,0.25,2
Ri Bhoi,32.49,274.94,6,846.28,45,137.18,20,33.67,3,0,0,103.51,17
South Garo Hills,0,0,0,38.25,3,0,0,0,0,0,0,0,0
South West Garo Hills,4.3,10.43,1,242.38,10,0.96,4,0,0,0,0,0.96,4
South West Khasi Hills,0,0,0,17.37,1,0,0,0,0,0,0,0,0
West Garo Hills,8.79,73.71,7,839.02,62,88.67,24,13.15,8,0,0,75.52,16
West Jaintia Hills,16.95,110.07,4,649.22,31,35.03,4,1.28,1,0,0,33.75,3
West Khasi Hills,38.57,6.83,2,17.71,3,0,0,0,0,0,0,0,0
