District,Total Msme Disbursement Amt (PS),Total Msme Disbursement No. (PS),Others under MSMEs Amt,Others under MSMEs A/C,KVIC Working Capital Amt,KVIC Working Capital A/C,KVIC Term Loan Amt,KVIC Term Loan A/C,Medium Working Capital Amt,Medium Working Capital A/C,Medium Term Loan Amt,Medium Term Loan A/C,Small Working Capital Amt,Small Working Capital A/C,Small Term Loan Amt,Small Term Loan A/C,Micro Working Capital Amt,Micro Working Capital A/C,Micro Term Loan Amt,Micro Term Loan A/C
Ri Bhoi,24430.59,730,20.95,4,10.94,9,39.95,11,1148.4,3,3445.19,8,2655.31,12,6639.47,36,2971.58,237,7498.8,420
