district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Anjaw,6802,4521,13262
Changlang,60345,65587,133897
Dibang Valley,4512,4952,8058
East Kameng,47495,38837,75190
East Siang,104821,47040,202837
Kamle,4538,2563,7325
Kra Daadi,7732,3142,12792
Kurung Kumey,22347,19975,30668
Leparada,17770,11091,28006
Lohit,26469,20254,55506
Longding,17095,14179,38786
Lower Dibang Valley,32336,21796,55437
Lower Siang,35842,7102,90377
Lower Subansiri,45070,27783,82930
Namsai,61509,46402,90821
Papum Pare,227137,180640,421621
Shi Yomi,6184,5468,10263
Siang,13248,3741,22408
Tawang,24439,20746,56822
Tirap,31917,27491,57887
Upper Siang,31614,19440,47836
Upper Subansiri,58661,32668,93469
West Kameng,40575,30051,86776
West Siang,50973,26056,93727
