district,Sep-I No.,Sep-I Amt,Sep-G No,Sep-G Amt.,Sep-G No. of Beneficia ry,SHG No.,SHG Amt,SHG No. of Beneficia ry,Women SHG No.,Women SHG Amt.,Women SHG No. of Beneficia ry,Total Current Year NULM Disb No.,Total Current Year NULM Disb Amount,NULM O/S No.,NULM O/S Amt.,NULM NPA No.,NULM NPA Amt.,NULM NPA Amt. %
Bishnupur,0,0,0,0,0,68,5.79,30,68,5.79,30,68,5.79,20,22.00,0,0.00,0.00
Chandel,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0.00,0,0.00,0.00
Churachandpur,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,17,10.92,4,1.69,15.48
Imphal East,0,0,0,0,0,2,4.00,20,2,4.00,20,2,4.00,10,10.37,3,3.48,33.56
Imphal West,0,0,0,0,0,44,83.88,40,44,83.88,40,44,83.88,49,61.26,20,18.32,29.91
Jiribam,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,3,1.49,2,1.23,82.55
Kakching,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,12,8.28,7,3.22,38.89
Kamjong,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0.00,0,0.00,0.00
Kangpokpi,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0.00,0,0.00,0.00
Noney,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0.00,0,0.00,0.00
Pherzawl,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0.00,0,0.00,0.00
Senapati,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,4,12.61,1,2.04,16.18
Tamenglong,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,3,0.19,2,0.14,73.68
Tengnoupal,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0.00,0,0.00,0.00
Thoubal,2,3.8,0,0,0,20,66.00,216,28,92.68,208,22,69.80,83,146.96,4,4.77,3.25
Ukhrul,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,19,2.70,12,1.38,51.11
