District,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri O/S
Anjaw,0,0,3,1,6,14,0,0,0,24
Changlang,47,0,11,35,16,64,0,0,4,177
Dibang Valley,0,0,3,1,5,2,0,0,0,11
East Kameng,3,0,4,29,10,58,0,0,46,150
East Siang,14,0,3,77,16,59,0,0,300,469
Kamle,1,0,3,0,5,1,0,0,0,10
Kra Daadi,0,0,5,4,7,37,0,0,84,137
Kurung Kumey,0,0,4,1,7,49,0,0,0,61
Lepa Rada,2,0,2,10,6,9,0,0,41,70
Lohit,64,0,5,17,7,48,0,0,38,179
Longding,18,0,6,5,13,69,0,0,0,111
Lower Dibang Valley,4,0,3,68,0,40,0,0,58,173
Lower Siang,1,0,6,19,0,43,0,0,229,298
Lower Subansiri,14,0,7,7,8,79,0,0,264,379
Namsai,15,0,19,98,165,85,0,0,149,531
Pakke Kessang,0,0,1,0,2,20,0,0,0,23
Papum Pare,148,0,31,119,143,106,6,0,688,1241
Shi Yomi,0,0,0,0,0,2,0,0,0,2
Siang,0,0,2,2,3,14,0,0,188,209
Tawang,0,0,10,9,0,0,0,0,18,37
Tirap,1,0,7,0,15,101,0,0,0,124
Upper Siang,0,0,2,11,0,0,0,0,120,133
Upper Subansiri,7,0,9,12,6,31,0,0,221,286
West Kameng,30,0,14,3,10,7,0,0,23,87
West Siang,25,0,3,23,10,62,1,0,195,319
