District,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri Dis
Anjaw,0,0,3,0,6,14,0,0,0,23
Changlang,26,0,9,17,16,37,0,0,4,109
Dibang Valley,0,0,3,1,5,1,0,0,0,10
East Kameng,11,0,2,14,6,40,0,0,44,117
East Siang,19,0,1,52,14,44,0,0,306,436
Kamle,0,0,3,0,3,1,0,0,0,7
Kra Daadi,0,0,3,2,7,31,0,0,74,117
Kurung Kumey,0,0,3,0,7,48,0,0,0,58
Lepa Rada,1,0,1,3,5,4,0,0,54,68
Lohit,47,0,1,10,5,37,0,0,27,127
Longding,4,0,6,1,11,65,0,0,0,87
Lower Dibang Valley,0,0,3,40,0,28,0,0,64,135
Lower Siang,1,0,1,4,0,39,0,0,231,276
Lower Subansiri,11,0,7,5,8,63,0,0,194,288
Namsai,4,0,7,51,27,40,0,0,119,248
Pakke Kessang,0,0,0,0,2,18,0,0,0,20
Papum Pare,109,0,14,8,119,61,5,0,293,609
Shi Yomi,0,0,0,0,0,2,0,0,0,2
Siang,0,0,2,1,3,9,0,0,155,170
Tawang,0,0,8,11,0,0,0,0,14,33
Tirap,0,0,7,0,14,87,0,0,0,108
Upper Siang,7,0,0,0,0,0,0,0,86,93
Upper Subansiri,10,0,7,2,6,27,0,0,169,221
West Kameng,15,0,11,1,8,5,0,0,24,64
West Siang,6,0,3,11,8,53,0,0,180,261
