period,district,aap_target_for_fy_2022_23_no_of_programs,aap_target_for_fy_2023_24_no_of_programs,aap_target_for_fy_2024_25_no_of_programs,achievement_no_of_programs,credit_linkage,no_of_candidates_trained,no_of_programs,no_of_training_cond,no_of_training_conducted,of_settlement,own,self_employed_bank,settlement,total,total_4544,total_settled,total_settled_with_wage,total_settled_without_wage,total_settlement,total_to_be_trained,total_trained,wage_employe,wage_employed
December 2017,Bankura,,,,,,522.0,,,23.0,49.0,128.0,125.0,,,,253.0,,,,,,,
December 2017,Birbhum,,,,,,414.0,,,18.0,23.0,,321.0,,,,93.0,,,,,,,
December 2017,Cooch Behar,,,,,,336.0,,,18.0,41.0,65.0,71.0,,,,136.0,,,,,,,
December 2017,Darjeeling,,,,,,392.0,,,15.0,21.0,27.0,54.0,,,,81.0,,,,,,,
December 2017,Hooghly,,,,,,571.0,,,24.0,64.0,49.0,312.0,,,,361.0,,,,,,,
December 2017,Howrah,,,,,,1239.0,,,44.0,74.0,694.0,211.0,,,,905.0,,,,,,,
December 2017,Jalpaiguri,,,,,,326.0,,,13.0,3.0,9.0,,,,,9.0,,,,,,,
December 2017,Malda,,,,,,572.0,,,20.0,10.0,32.0,22.0,,,,54.0,,,,,,,
December 2017,Nadia,,,,,,467.0,,,17.0,63.0,108.0,185.0,,,,293.0,,,,,,,
December 2017,North 24 Parganas,,,,,,685.0,,,29.0,21.0,,140.0,,,,140.0,,,,,,,
December 2017,Purba Bardhaman,,,,,,451.0,,,19.0,25.0,47.0,64.0,,,,111.0,,,,,,,
December 2017,Purba Medinipur,,,,,,547.0,,,20.0,27.0,76.0,68.0,,,,144.0,,,,,,,
December 2017,Purulia,,,,,,353.0,,,15.0,16.0,14.0,42.0,,,,56.0,,,,,,,
December 2017,South 24 Parganas,,,,,,757.0,,,27.0,21.0,72.0,81.0,,,,153.0,,,,,,,
December 2017,Uttar Dinajpur,,,,,,283.0,,,13.0,37.0,92.0,12.0,,,,104.0,,,,,,,
December 2018,Bankura,,,,,24.42,,24.0,,,,65.0,21.0,14.31,,,,86.0,86.0,,,601.0,,0.0
December 2018,Birbhum,,,,,57.59,,13.0,,,,81.0,110.0,52.91,,,,191.0,191.0,,,361.0,,0.0
December 2018,Cooch Behar,,,,,0.0,,10.0,,,,22.0,0.0,8.49,,,,22.0,22.0,,,259.0,,0.0
December 2018,Darjeeling,,,,,93.48,,7.0,,,,3.0,43.0,26.9,,,,46.0,46.0,,,171.0,,0.0
December 2018,Hooghly,,,,,96.88,,18.0,,,,6.0,186.0,43.74,,,,192.0,192.0,,,439.0,,0.0
December 2018,Howrah,,,,,33.67,,34.0,,,,329.0,167.0,54.04,,,,508.0,496.0,,,940.0,,12.0
December 2018,Jalpaiguri,,,,,75.0,,14.0,,,,10.0,30.0,10.9,,,,40.0,40.0,,,367.0,,0.0
December 2018,Malda,,,,,5.1,,16.0,,,,149.0,8.0,56.4,,,,273.0,157.0,,,484.0,,116.0
December 2018,Murshidabad,,,,,44.09,,19.0,,,,156.0,123.0,51.29,,,,279.0,279.0,,,544.0,,0.0
December 2018,Nadia,,,,,98.39,,19.0,,,,2.0,122.0,23.71,,,,124.0,124.0,,,523.0,,0.0
December 2018,North 24 Parganas,,,,,100.0,,19.0,,,,0.0,54.0,11.37,,,,54.0,54.0,,,475.0,,0.0
December 2018,Purba Bardhaman,,,,,43.62,,16.0,,,,53.0,41.0,20.84,,,,94.0,94.0,,,451.0,,0.0
December 2018,Purba Medinipur,,,,,70.94,,19.0,,,,77.0,188.0,48.73,,,,268.0,265.0,,,550.0,,3.0
December 2018,Purulia,,,,,40.8,,12.0,,,,74.0,51.0,42.81,,,,125.0,125.0,,,292.0,,0.0
December 2018,South 24 Parganas,,,,,95.08,,23.0,,,,3.0,58.0,9.97,,,,61.0,61.0,,,612.0,,0.0
December 2018,Uttar Dinajpur,,,,,47.92,,17.0,,,,25.0,23.0,12.18,,,,48.0,48.0,,,394.0,,0.0
December 2019,Bankura,,,,,40.34,,23.0,,,,210.0,142.0,58.24,,,,371.0,352.0,,,637.0,,19.0
December 2019,Birbhum,,,,,85.77,,15.0,,,,40.0,241.0,59.83,,,,283.0,281.0,,,473.0,,2.0
December 2019,Cooch Behar,,,,,72.55,,13.0,,,,28.0,74.0,40.32,,,,102.0,102.0,,,253.0,,0.0
December 2019,Darjeeling,,,,,95.45,,16.0,,,,6.0,126.0,30.14,,,,132.0,132.0,,,438.0,,0.0
December 2019,Hooghly,,,,,100.0,,18.0,,,,0.0,149.0,34.1,,,,149.0,149.0,,,437.0,,0.0
December 2019,Howrah,,,,,28.85,,33.0,,,,439.0,178.0,69.8,,,,631.0,617.0,,,904.0,,14.0
December 2019,Jalpaiguri,,,,,76.92,,16.0,,,,15.0,50.0,14.38,,,,65.0,65.0,,,452.0,,0.0
December 2019,Malda,,,,,34.39,,22.0,,,,145.0,76.0,46.62,,,,297.0,221.0,,,637.0,,76.0
December 2019,Nadia,,,,,32.41,,18.0,,,,73.0,35.0,23.84,,,,108.0,108.0,,,453.0,,0.0
December 2019,North 24 Parganas,,,,,30.3,,24.0,,,,283.0,123.0,73.73,,,,466.0,406.0,,,632.0,,60.0
December 2019,Purba Bardhaman,,,,,81.2,,19.0,,,,47.0,203.0,46.55,,,,250.0,250.0,,,537.0,,0.0
December 2019,Purba Medinipur,,,,,79.76,,18.0,,,,50.0,197.0,47.78,,,,247.0,247.0,,,517.0,,0.0
December 2019,Purulia,,,,,70.37,,16.0,,,,48.0,114.0,36.49,,,,162.0,162.0,,,444.0,,0.0
December 2019,South 24 Parganas,,,,,77.78,,26.0,,,,12.0,42.0,9.47,,,,59.0,54.0,,,623.0,,5.0
