period,district,31_03_2022,31_03_2023,31_03_2024,31_03_2025,aapb_achieved_in_current_fy_2024_25_34,aapb_achieved_in_current_fy_2024_25_64,aapb_achieved_in_current_fy_2025_26,aapb_achieved_in_current_fy_2025_26_94,aapb_achieved_in_current_fy_60_85,aapb_achieved_in_current_fy_91,aapb_target,aapb_target_100,aapb_target_370,achivement,annual_target,annual_target_74515,annual_target_79_140,annual_target_achievement_in_current_fy_101,annual_target_achievement_in_current_fy_2024_25_20,annual_target_achievement_in_current_fy_2024_25_79,annual_target_achievement_in_current_fy_2025_26,annual_target_achievement_in_current_fy_2025_26_116,annual_target_achievement_in_current_fy_67_74,apy_accounts_opened_in_current_fy_2024_25_14884,apy_accounts_opened_in_current_fy_2024_25_58730,apy_accounts_opened_in_current_fy_2025_26,apy_accounts_opened_in_current_fy_2025_26_86269,apy_accounts_opened_in_current_fy_53_607,apy_accounts_opened_in_current_fy_80_176,cumulative_apy_accounts_opened_since_inception,cumulative_apy_accounts_opened_since_inception_490267,cumulative_apy_accounts_opened_since_inception_4_04_742,cumulative_apy_accounts_opened_since_inception_4_31_310,cumulative_apy_accounts_opened_since_inception_517805,fy_2021_22_target,fy_2022_23_target,no_of_branches,no_of_branches_881,no_of_branches_916,of_achivement,sr_no_1
December 2022,Kolkata,,,,,,,,,,,,,,28490.0,,,,,,,,,,,,,,,,,,,,,73470.0,84900.0,,,,34.0,
December 2022,Malda,,,,,,,,,,,,,,37315.0,,,,,,,,,,,,,,,,,,,,,12510.0,14510.0,,,,257.0,
December 2022,Murshidabad,,,,,,,,,,,,,,65674.0,,,,,,,,,,,,,,,,,,,,,22650.0,26510.0,,,,248.0,
December 2022,Nadia,,,,,,,,,,,,,,32024.0,,,,,,,,,,,,,,,,,,,,,19770.0,23030.0,,,,139.0,
December 2022,Paschim Bardhaman,,,,,,,,,,,,,,7148.0,,,,,,,,,,,,,,,,,,,,,11190.0,13140.0,,,,54.0,
December 2022,Paschim Medinipur,,,,,,,,,,,,,,34418.0,,,,,,,,,,,,,,,,,,,,,21360.0,25110.0,,,,137.0,
December 2022,Purba Bardhaman,,,,,,,,,,,,,,42899.0,,,,,,,,,,,,,,,,,,,,,30450.0,35100.0,,,,122.0,
December 2022,Purba Medinipur,,,,,,,,,,,,,,55374.0,,,,,,,,,,,,,,,,,,,,,18300.0,21540.0,,,,257.0,
December 2022,Purulia,,,,,,,,,,,,,,15488.0,,,,,,,,,,,,,,,,,,,,,9540.0,11130.0,,,,139.0,
December 2022,Uttar Dinajpur,,,,,,,,,,,,,,20572.0,,,,,,,,,,,,,,,,,,,,,8160.0,9520.0,,,,216.0,
December 2023,Alipurduar,,,,,,,,,114.27,,,100.0,,,,,5550.0,,,,,,135.89,,,,,7542.0,,,,56357.0,,,,,,66.0,,,
December 2023,Bankura,,,,,,,,,121.14,,,100.0,,,,,24270.0,,,,,,125.78,,,,,30527.0,,,,161420.0,,,,,,252.0,,,
December 2023,Birbhum,,,,,,,,,110.81,,,100.0,,,,,25450.0,,,,,,118.43,,,,,30140.0,,,,218381.0,,,,,,272.0,,,
December 2023,Cooch Behar,,,,,,,,,116.88,,,100.0,,,,,18350.0,,,,,,131.85,,,,,24194.0,,,,174405.0,,,,,,207.0,,,
December 2023,Darjeeling,,,,,,,,,44.38,,,100.0,,,,,21410.0,,,,,,49.96,,,,,10696.0,,,,99787.0,,,,,,241.0,,,
December 2023,Hooghly,,,,,,,,,89.9,,,100.0,,,,,43630.0,,,,,,98.7,,,,,43064.0,,,,278912.0,,,,,,479.0,,,
December 2023,Howrah,,,,,,,,,72.44,,,100.0,,,,,36930.0,,,,,,80.22,,,,,29627.0,,,,216045.0,,,,,,409.0,,,
December 2023,Jalpaiguri,,,,,,,,,108.78,,,100.0,,,,,20080.0,,,,,,117.02,,,,,23497.0,,,,165782.0,,,,,,216.0,,,
December 2023,Jhargram,,,,,,,,,79.76,,,100.0,,,,,5700.0,,,,,,81.16,,,,,4626.0,,,,33023.0,,,,,,58.0,,,
December 2023,Kalimpong,,,,,,,,,31.68,,,100.0,,,,,1770.0,,,,,,34.01,,,,,602.0,,,,5798.0,,,,,,19.0,,,
December 2023,Kolkata,,,,,,,,,15.75,,,100.0,,,,,109150.0,,,,,,18.79,,,,,20504.0,,,,194205.0,,,,,,1302.0,,,
December 2023,Malda,,,,,,,,,138.82,,,100.0,,,,,20630.0,,,,,,148.04,,,,,30540.0,,,,251371.0,,,,,,220.0,,,
December 2023,Murshidabad,,,,,,,,,152.91,,,100.0,,,,,36530.0,,,,,,164.08,,,,,59940.0,,,,429755.0,,,,,,392.0,,,
December 2023,Nadia,,,,,,,,,86.98,,,100.0,,,,,32690.0,,,,,,97.91,,,,,32007.0,,,,253883.0,,,,,,368.0,,,
December 2023,Paschim Bardhaman,,,,,,,,,39.41,,,100.0,,,,,18260.0,,,,,,46.83,,,,,8552.0,,,,60782.0,,,,,,217.0,,,
December 2023,Purba Bardhaman,,,,,,,,,77.57,,,100.0,,,,,48890.0,,,,,,88.69,,,,,43362.0,,,,276466.0,,,,,,559.0,,,
December 2023,Purulia,,,,,,,,,121.54,,,100.0,,,,,15800.0,,,,,,129.23,,,,,20418.0,,,,120525.0,,,,,,168.0,,,
December 2024,Alipurduar,,,,,,118.0,,,,,,,390.0,,,5580.0,,,,156.0,,,,,8695.0,,,,,,68929.0,,,,,,,,74.0,,3.0
December 2024,Bankura,,,,,,137.0,,,,,,,350.0,,,22230.0,,,,157.0,,,,,34813.0,,,,,,214336.0,,,,,,,,255.0,,4.0
December 2024,Birbhum,,,,,,104.0,,,,,,,350.0,,,23440.0,,,,122.0,,,,,28571.0,,,,,,260368.0,,,,,,,,276.0,,5.0
December 2024,Cooch Behar,,,,,,122.0,,,,,,,390.0,,,17150.0,,,,153.0,,,,,26231.0,,,,,,211204.0,,,,,,,,215.0,,6.0
December 2024,Darjeeling,,,,,,43.0,,,,,,,390.0,,,20070.0,,,,54.0,,,,,10818.0,,,,,,115685.0,,,,,,,,249.0,,7.0
December 2024,Hooghly,,,,,,90.0,,,,,,,350.0,,,40915.0,,,,108.0,,,,,44330.0,,,,,,341632.0,,,,,,,,493.0,,10.0
December 2024,Howrah,,,,,,59.0,,,,,,,350.0,,,34760.0,,,,71.0,,,,,24706.0,,,,,,252357.0,,,,,,,,422.0,,11.0
December 2024,Jalpaiguri,,,,,,100.0,,,,,,,370.0,,,18930.0,,,,123.0,,,,,23203.0,,,,,,201562.0,,,,,,,,233.0,,12.0
December 2024,Jhargram,,,,,,108.0,,,,,,,350.0,,,5430.0,,,,123.0,,,,,6689.0,,,,,,44590.0,,,,,,,,62.0,,13.0
December 2024,Kalimpong,,,,,,29.0,,,,,,,285.0,,,1865.0,,,,34.0,,,,,636.0,,,,,,6826.0,,,,,,,,22.0,,14.0
December 2024,Kolkata,,,,,,16.0,,,,,,,280.0,,,103445.0,,,,21.0,,,,,21339.0,,,,,,223597.0,,,,,,,,1341.0,,15.0
December 2024,Malda,,,,,,178.0,,,,,,,350.0,,,19055.0,,,,209.0,,,,,39902.0,,,,,,316334.0,,,,,,,,224.0,,16.0
December 2024,Murshidabad,,,,,,156.0,,,,,,,350.0,,,33765.0,,,,185.0,,,,,62377.0,,,,,,529420.0,,,,,,,,399.0,,19.0
December 2024,Nadia,,,,,,108.0,,,,,,,350.0,,,30735.0,,,,133.0,,,,,40939.0,,,,,,319487.0,,,,,,,,378.0,,20.0
December 2024,Paschim Bardhaman,,,,,,41.0,,,,,,,280.0,,,17785.0,,,,54.0,,,,,9544.0,,,,,,74419.0,,,,,,,,234.0,,21.0
December 2024,Purba Bardhaman,,,,,,71.0,,,,,,,370.0,,,44975.0,,,,89.0,,,,,39842.0,,,,,,334313.0,,,,,,,,558.0,,22.0
December 2024,Purulia,,,,,,128.0,,,,,,,350.0,,,14705.0,,,,150.0,,,,,21995.0,,,,,,155598.0,,,,,,,,172.0,,23.0
June 2024,Alipurduar,40149.0,48834.0,59976.0,,72.0,,,,,,,,390.0,,,5580.0,,,36.0,,,,,2031.0,,,,,,,,,,,,,,,74.0,,
June 2024,Bankura,90775.0,130915.0,179499.0,,61.0,,,,,,,,350.0,,,22230.0,,,38.0,,,,,8430.0,,,,,,,,,,,,,,,255.0,,
June 2024,Birbhum,144188.0,188288.0,231682.0,,60.0,,,,,,,,350.0,,,23440.0,,,39.0,,,,,9255.0,,,,,,,,,,,,,,,276.0,,
June 2024,Cooch Behar,119415.0,149868.0,184833.0,,48.0,,,,,,,,390.0,,,17150.0,,,30.0,,,,,5160.0,,,,,,,,,,,,,,,215.0,,
June 2024,Dakshin Dinajpur,56908.0,72246.0,95059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2024,Darjeeling,,,,,26.0,,,,,,,,390.0,,,20070.0,,,13.0,,,,,2674.0,,,,,,,,,,,,,,,249.0,,
June 2024,Hooghly,176041.0,235879.0,297183.0,,56.0,,,,,,,,350.0,,,40915.0,,,29.0,,,,,11845.0,,,,,,,,,,,,,,,493.0,,
June 2024,Howrah,143667.0,186445.0,227583.0,,32.0,,,,,,,,350.0,,,34760.0,,,18.0,,,,,6319.0,,,,,,,,,,,,,,,422.0,,
June 2024,Jalpaiguri,113528.0,142300.0,178125.0,,56.0,,,,,,,,370.0,,,18930.0,,,25.0,,,,,4768.0,,,,,,,,,,,,,,,233.0,,
June 2024,Jhargram,,,,,61.0,,,,,,,,350.0,,,5430.0,,,33.0,,,,,1765.0,,,,,,,,,,,,,,,62.0,,
June 2024,Kalimpong,,,,,10.0,,,,,,,,285.0,,,1865.0,,,6.0,,,,,105.0,,,,,,,,,,,,,,,22.0,,
June 2024,Kolkata,136176.0,173616.0,201304.0,,13.0,,,,,,,,280.0,,,103445.0,,,6.0,,,,,5853.0,,,,,,,,,,,,,,,1341.0,,
June 2024,Malda,174857.0,220904.0,275257.0,,70.0,,,,,,,,350.0,,,19055.0,,,43.0,,,,,8186.0,,,,,,,,,,,,,,,224.0,,
June 2024,Murshidabad,284148.0,369928.0,466780.0,,89.0,,,,,,,,350.0,,,33765.0,,,44.0,,,,,14892.0,,,,,,,,,,,,,,,399.0,,
June 2024,Nadia,177673.0,221897.0,278356.0,,52.0,,,,,,,,350.0,,,30735.0,,,31.0,,,,,9473.0,,,,,,,,,,,,,,,378.0,,
June 2024,North 24 Parganas,276179.0,350799.0,431310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2024,Paschim Bardhaman,,,,,16.0,,,,,,,,280.0,,,17785.0,,,14.0,,,,,2421.0,,,,,,,,,,,,,,,234.0,,
June 2024,Paschim Medinipur,187585.0,245250.0,306302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2024,Purba Bardhaman,209877.0,284981.0,359146.0,,40.0,,,,,,,,370.0,,,44975.0,,,22.0,,,,,9931.0,,,,,,,,,,,,,,,558.0,,
June 2024,Purba Medinipur,215230.0,285537.0,351421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2024,Purulia,68998.0,100117.0,133570.0,,61.0,,,,,,,,350.0,,,14705.0,,,38.0,,,,,5557.0,,,,,,,,,,,,,,,172.0,,
June 2024,South 24 Parganas,203582.0,279780.0,357477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2024,Uttar Dinajpur,102335.0,126833.0,159353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2025,Alipurduar,,48834.0,59976.0,71535.0,,,128.0,,,,415.0,,,,6230.0,,,,,,143.0,,,,,3385.0,,,,74924.0,,,,,,,75.0,,,,
June 2025,Bankura,,130915.0,179499.0,227780.0,,,75.0,,,,375.0,,,,24880.0,,,,,,82.0,,,,,8824.0,,,,236678.0,,,,,,,260.0,,,,
June 2025,Birbhum,,188288.0,231682.0,272667.0,,,75.0,,,,375.0,,,,26140.0,,,,,,86.0,,,,,9857.0,,,,282630.0,,,,,,,279.0,,,,
June 2025,Cooch Behar,,149868.0,184833.0,221164.0,,,95.0,,,,415.0,,,,19060.0,,,,,,105.0,,,,,9070.0,,,,230234.0,,,,,,,216.0,,,,
June 2025,Dakshin Dinajpur,,72246.0,95059.0,115740.0,,,104.0,,,,375.0,,,,10065.0,,,,,,116.0,,,,,4943.0,,,,120751.0,,,,,,,111.0,,,,
June 2025,Darjeeling,,,,,,,29.0,,,,415.0,,,,22495.0,,,,,,38.0,,,,,2999.0,,,,122479.0,,,,,,,255.0,,,,
June 2025,Hooghly,,235879.0,297183.0,361389.0,,,58.0,,,,375.0,,,,45985.0,,,,,,78.0,,,,,14156.0,,,,376076.0,,,,,,,509.0,,,,
June 2025,Howrah,,186445.0,227583.0,264565.0,,,50.0,,,,375.0,,,,38730.0,,,,,,63.0,,,,,8533.0,,,,273641.0,,,,,,,431.0,,,,
June 2025,Jalpaiguri,,142300.0,178125.0,210807.0,,,117.0,,,,395.0,,,,21180.0,,,,,,159.0,,,,,8194.0,,,,219103.0,,,,,,,238.0,,,,
June 2025,Jhargram,,,,,,,103.0,,,,375.0,,,,6105.0,,,,,,165.0,,,,,1908.0,,,,49521.0,,,,,,,63.0,,,,
June 2025,Kalimpong,,,,,,,18.0,,,,310.0,,,,2150.0,,,,,,23.0,,,,,139.0,,,,7393.0,,,,,,,23.0,,,,
June 2025,Kolkata,,173616.0,201304.0,231733.0,,,24.0,,,,295.0,,,,114700.0,,,,,,42.0,,,,,8164.0,,,,241005.0,,,,,,,1374.0,,,,
June 2025,Malda,,220904.0,275257.0,330689.0,,,119.0,,,,375.0,,,,21175.0,,,,,,133.0,,,,,12288.0,,,,343019.0,,,,,,,226.0,,,,
June 2025,Murshidabad,,369928.0,466780.0,557410.0,,,115.0,,,,375.0,,,,37830.0,,,,,,142.0,,,,,18671.0,,,,576387.0,,,,,,,407.0,,,,
June 2025,Nadia,,221897.0,278356.0,340086.0,,,66.0,,,,375.0,,,,34470.0,,,,,,74.0,,,,,11872.0,,,,352133.0,,,,,,,387.0,,,,
June 2025,North 24 Parganas,,350799.0,431310.0,517805.0,,,49.0,,,,395.0,,,,83350.0,,,,,,63.0,,,,,17273.0,,,,535428.0,,,,,,,944.0,,,,
June 2025,Paschim Bardhaman,,,,,,,37.0,,,,295.0,,,,20095.0,,,,,,57.0,,,,,3187.0,,,,82485.0,,,,,,,243.0,,,,
June 2025,Paschim Medinipur,,245250.0,306302.0,368226.0,,,79.0,,,,395.0,,,,36290.0,,,,,,101.0,,,,,10968.0,,,,331421.0,,,,,,,397.0,,,,
June 2025,Purba Bardhaman,,284981.0,359146.0,430480.0,,,57.0,,,,395.0,,,,49995.0,,,,,,77.0,,,,,11090.0,,,,362995.0,,,,,,,565.0,,,,
June 2025,Purba Medinipur,,285537.0,351421.0,420110.0,,,102.0,,,,395.0,,,,31680.0,,,,,,134.0,,,,,13409.0,,,,433630.0,,,,,,,358.0,,,,
June 2025,Purulia,,100117.0,133570.0,164867.0,,,97.0,,,,375.0,,,,16465.0,,,,,,117.0,,,,,6791.0,,,,171940.0,,,,,,,174.0,,,,
June 2025,South 24 Parganas,,279780.0,357477.0,442484.0,,,83.0,,,,395.0,,,,55140.0,,,,,,111.0,,,,,16702.0,,,,459427.0,,,,,,,610.0,,,,
June 2025,Uttar Dinajpur,,126833.0,159353.0,190992.0,,,120.0,,,,375.0,,,,14070.0,,,,,,139.0,,,,,7312.0,,,,198312.0,,,,,,,157.0,,,,
March 2024,Alipurduar,,,,,,,,,,169.0,,100.0,,,,,5550.0,201.0,,,,,,,,,,,11161.0,,,,59976.0,,,,,66.0,,,
March 2024,Bankura,,,,,,,,,,193.0,,100.0,,,,,24270.0,200.0,,,,,,,,,,,48606.0,,,,179499.0,,,,,252.0,,,
March 2024,Birbhum,,,,,,,,,,160.0,,100.0,,,,,25450.0,171.0,,,,,,,,,,,43443.0,,,,231682.0,,,,,272.0,,,
March 2024,Cooch Behar,,,,,,,,,,167.0,,100.0,,,,,18350.0,189.0,,,,,,,,,,,34622.0,,,,184833.0,,,,,207.0,,,
March 2024,Darjeeling,,,,,,,,,,65.0,,100.0,,,,,21410.0,74.0,,,,,,,,,,,15745.0,,,,104835.0,,,,,241.0,,,
March 2024,Hooghly,,,,,,,,,,128.0,,100.0,,,,,43630.0,141.0,,,,,,,,,,,61337.0,,,,297183.0,,,,,479.0,,,
March 2024,Howrah,,,,,,,,,,101.0,,100.0,,,,,36930.0,111.0,,,,,,,,,,,41165.0,,,,227583.0,,,,,409.0,,,
March 2024,Jalpaiguri,,,,,,,,,,166.0,,100.0,,,,,20080.0,178.0,,,,,,,,,,,35840.0,,,,178125.0,,,,,216.0,,,
March 2024,Jhargram,,,,,,,,,,147.0,,100.0,,,,,5700.0,150.0,,,,,,,,,,,8523.0,,,,36920.0,,,,,58.0,,,
March 2024,Kalimpong,,,,,,,,,,48.0,,100.0,,,,,1770.0,52.0,,,,,,,,,,,919.0,,,,6115.0,,,,,19.0,,,
March 2024,Kolkata,,,,,,,,,,21.0,,100.0,,,,,109150.0,25.0,,,,,,,,,,,27604.0,,,,201304.0,,,,,1302.0,,,
March 2024,Malda,,,,,,,,,,247.0,,100.0,,,,,20630.0,264.0,,,,,,,,,,,54428.0,,,,275257.0,,,,,220.0,,,
March 2024,Murshidabad,,,,,,,,,,247.0,,100.0,,,,,36530.0,265.0,,,,,,,,,,,96965.0,,,,466780.0,,,,,392.0,,,
March 2024,Nadia,,,,,,,,,,153.0,,100.0,,,,,32690.0,173.0,,,,,,,,,,,56484.0,,,,278356.0,,,,,368.0,,,
March 2024,Paschim Bardhaman,,,,,,,,,,58.0,,100.0,,,,,18260.0,69.0,,,,,,,,,,,12554.0,,,,64783.0,,,,,217.0,,,
March 2024,Purba Bardhaman,,,,,,,,,,110.0,,100.0,,,,,48890.0,125.0,,,,,,,,,,,61262.0,,,,294363.0,,,,,559.0,,,
March 2024,Purulia,,,,,,,,,,199.0,,100.0,,,,,15800.0,212.0,,,,,,,,,,,33464.0,,,,133570.0,,,,,168.0,,,
March 2025,Alipurduar,,,,,,,,153.0,,,,,390.0,,,5580.0,,,,,,203.0,,,,,11301.0,,,,,,,71535.0,,,,,74.0,,
March 2025,Bankura,,,,,,,,189.0,,,,,350.0,,,22230.0,,,,,,217.0,,,,,48257.0,,,,,,,227780.0,,,,,255.0,,
March 2025,Birbhum,,,,,,,,148.0,,,,,350.0,,,23440.0,,,,,,174.0,,,,,40871.0,,,,,,,272667.0,,,,,276.0,,
March 2025,Cooch Behar,,,,,,,,168.0,,,,,390.0,,,17150.0,,,,,,211.0,,,,,36191.0,,,,,,,221164.0,,,,,215.0,,
March 2025,Darjeeling,,,,,,,,58.0,,,,,390.0,,,20070.0,,,,,,72.0,,,,,14499.0,,,,,,,119366.0,,,,,249.0,,
March 2025,Hooghly,,,,,,,,130.0,,,,,350.0,,,40915.0,,,,,,157.0,,,,,64088.0,,,,,,,361389.0,,,,,493.0,,
March 2025,Howrah,,,,,,,,87.0,,,,,350.0,,,34760.0,,,,,,106.0,,,,,36914.0,,,,,,,264565.0,,,,,422.0,,
March 2025,Jalpaiguri,,,,,,,,139.0,,,,,370.0,,,18930.0,,,,,,171.0,,,,,32448.0,,,,,,,210807.0,,,,,233.0,,
March 2025,Jhargram,,,,,,,,157.0,,,,,350.0,,,5430.0,,,,,,179.0,,,,,9707.0,,,,,,,47608.0,,,,,62.0,,
March 2025,Kalimpong,,,,,,,,48.0,,,,,285.0,,,1865.0,,,,,,57.0,,,,,1064.0,,,,,,,7254.0,,,,,22.0,,
March 2025,Kolkata,,,,,,,,22.0,,,,,280.0,,,103445.0,,,,,,28.0,,,,,29481.0,,,,,,,231733.0,,,,,1341.0,,
March 2025,Malda,,,,,,,,242.0,,,,,350.0,,,19055.0,,,,,,285.0,,,,,54257.0,,,,,,,330689.0,,,,,224.0,,
March 2025,Murshidabad,,,,,,,,226.0,,,,,350.0,,,33765.0,,,,,,268.0,,,,,90367.0,,,,,,,557410.0,,,,,399.0,,
March 2025,Nadia,,,,,,,,163.0,,,,,350.0,,,30735.0,,,,,,200.0,,,,,61538.0,,,,,,,340086.0,,,,,378.0,,
March 2025,Paschim Bardhaman,,,,,,,,60.0,,,,,280.0,,,17785.0,,,,,,79.0,,,,,13969.0,,,,,,,78844.0,,,,,234.0,,
March 2025,Paschim Medinipur,,,,,,,,134.0,,,,,370.0,,,32380.0,,,,,,161.0,,,,,51985.0,,,,,,,320618.0,,,,,388.0,,
March 2025,Purba Bardhaman,,,,,,,,102.0,,,,,370.0,,,44975.0,,,,,,127.0,,,,,57165.0,,,,,,,351636.0,,,,,558.0,,
March 2025,Purba Medinipur,,,,,,,,194.0,,,,,370.0,,,28500.0,,,,,,240.0,,,,,68505.0,,,,,,,420110.0,,,,,354.0,,
March 2025,Purulia,,,,,,,,182.0,,,,,350.0,,,14705.0,,,,,,213.0,,,,,31264.0,,,,,,,164867.0,,,,,172.0,,
September 2025,Alipurduar,,,,,,,86.0,,,,83.0,,,,6230.0,,,,,,103.0,,,,,6429.0,,,,77968.0,,,,,,,75.0,,,,
September 2025,Bankura,,,,,,,85.0,,,,96.0,,,,24880.0,,,,,,89.0,,,,,22157.0,,,,250011.0,,,,,,,260.0,,,,
September 2025,Birbhum,,,,,,,76.0,,,,94.0,,,,26140.0,,,,,,81.0,,,,,21216.0,,,,293989.0,,,,,,,279.0,,,,
September 2025,Cooch Behar,,,,,,,94.0,,,,88.0,,,,19060.0,,,,,,106.0,,,,,20207.0,,,,241370.0,,,,,,,216.0,,,,
September 2025,Dakshin Dinajpur,,,,,,,107.0,,,,91.0,,,,10065.0,,,,,,118.0,,,,,11834.0,,,,127642.0,,,,,,,111.0,,,,
September 2025,Darjeeling,,,,,,,29.0,,,,88.0,,,,22495.0,,,,,,32.0,,,,,7290.0,,,,126770.0,,,,,,,255.0,,,,
September 2025,Hooghly,,,,,,,65.0,,,,90.0,,,,45985.0,,,,,,72.0,,,,,32935.0,,,,394855.0,,,,,,,509.0,,,,
September 2025,Howrah,,,,,,,46.0,,,,90.0,,,,38730.0,,,,,,51.0,,,,,19775.0,,,,284882.0,,,,,,,431.0,,,,
September 2025,Jalpaiguri,,,,,,,81.0,,,,89.0,,,,21180.0,,,,,,91.0,,,,,19302.0,,,,230211.0,,,,,,,238.0,,,,
September 2025,Jhargram,,,,,,,76.0,,,,97.0,,,,6105.0,,,,,,79.0,,,,,4812.0,,,,52425.0,,,,,,,63.0,,,,
September 2025,Kalimpong,,,,,,,12.0,,,,93.0,,,,2150.0,,,,,,13.0,,,,,286.0,,,,7540.0,,,,,,,23.0,,,,
September 2025,Kolkata,,,,,,,14.0,,,,83.0,,,,114700.0,,,,,,16.0,,,,,18741.0,,,,251582.0,,,,,,,1374.0,,,,
September 2025,Malda,,,,,,,128.0,,,,94.0,,,,21175.0,,,,,,136.0,,,,,28857.0,,,,359587.0,,,,,,,226.0,,,,
September 2025,Murshidabad,,,,,,,112.0,,,,93.0,,,,37830.0,,,,,,120.0,,,,,45570.0,,,,603286.0,,,,,,,407.0,,,,
September 2025,Nadia,,,,,,,88.0,,,,89.0,,,,34470.0,,,,,,99.0,,,,,34176.0,,,,374437.0,,,,,,,387.0,,,,
September 2025,North 24 Parganas,,,,,,,49.0,,,,88.0,,,,83350.0,,,,,,56.0,,,,,46673.0,,,,564827.0,,,,,,,944.0,,,,
September 2025,Paschim Bardhaman,,,,,,,33.0,,,,83.0,,,,20095.0,,,,,,40.0,,,,,8013.0,,,,87309.0,,,,,,,243.0,,,,
September 2025,Paschim Medinipur,,,,,,,80.0,,,,91.0,,,,36290.0,,,,,,88.0,,,,,31822.0,,,,352275.0,,,,,,,397.0,,,,
September 2025,Purba Bardhaman,,,,,,,53.0,,,,88.0,,,,49995.0,,,,,,59.0,,,,,29730.0,,,,381636.0,,,,,,,565.0,,,,
September 2025,Purba Medinipur,,,,,,,96.0,,,,88.0,,,,31680.0,,,,,,108.0,,,,,34313.0,,,,454531.0,,,,,,,358.0,,,,
September 2025,Purulia,,,,,,,103.0,,,,95.0,,,,16465.0,,,,,,109.0,,,,,17877.0,,,,183026.0,,,,,,,174.0,,,,
September 2025,South 24 Parganas,,,,,,,77.0,,,,90.0,,,,55140.0,,,,,,85.0,,,,,46687.0,,,,489412.0,,,,,,,610.0,,,,
September 2025,Uttar Dinajpur,,,,,,,118.0,,,,90.0,,,,14070.0,,,,,,132.0,,,,,18552.0,,,,209552.0,,,,,,,157.0,,,,
