period,district,camp_conducted_by_rural_branches_during_the_quarter_115,camp_conducted_by_rural_branches_during_the_quarter_255,camp_conducted_by_rural_branches_during_the_quarter_84,camp_conducted_by_rural_branches_during_the_quarter_no_of_branches,camp_conducted_by_rural_branches_during_the_quarter_no_of_total_rural_branches,camps_by_rural_branches_no_of_total_rural_branches,fy_2020_21_no_of_flc_camps_conducted,fy_2021_22_no_of_flc_camps_conducted,fy_2022_23_no_of_flc_camps_conducted,fy_2023_24_no_of_flc_camps_conducted,fy_2024_25_no_of_flc_camps_conducted,no_of_beneficiary_attended,no_of_camps,no_of_camps_conducted,no_of_flcs,no_of_flcs_in_district,no_of_literacy_camp_conducted_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi,no_of_literacy_camp_conducted_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi_101,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_3,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_4,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_5,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_6,no_of_participants,no_of_participants_0,no_of_participants_1016,no_of_participants_182,no_of_participants_471,no_of_participants_646,no_of_participants_attended,no_of_persons_participated,no_of_persons_participated_1256,no_of_persons_participated_in_literacy_camps_during_the_quarter_284,no_of_persons_participated_in_literacy_camps_during_the_quarter_312,no_of_persons_participated_in_literacy_camps_during_the_quarter_326,no_of_persons_participated_in_literacy_camps_during_the_quarter_342,no_of_rural_branches_in_the_district,no_of_rural_branches_in_the_district_234,no_of_rural_branches_which_have_conducted_literacy_camps_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi_in_the_quarter,no_of_rural_branches_which_have_conducted_literacy_camps_as_per_rbi_guidelines_using_standardized_financial_litewracy_material_of_rbi_in_the_quarter,no_of_rural_branches_which_have_conducted_literacy_camps_as_per_rbi_guidelines_using_standardized_financial_litewracy_material_of_rbi_in_the_quarter_82,no_of_special_camps_conducted_by_flcs_during_the_quarter_12,no_of_special_camps_conducted_by_flcs_during_the_quarter_5,no_of_special_camps_conducted_during_the_quarter_0,no_of_target_specific_camps_conducted_by_flcs_during_the_quarter_16,no_of_target_specific_camps_conducted_by_flcs_during_the_quarter_22,no_of_target_specific_camps_conducted_during_the_quarter_0,out_of_persons_participated_no_of_persons_already_have_bank_account_at_the_time_of_attending_the_camp,out_of_persons_participated_no_of_persons_already_have_bank_account_at_the_time_of_attending_the_camp_950,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_166,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_184,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_206,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_212,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_258,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_280,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_37,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_41,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_52,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_54,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_68,sl_no_1,special_camps_by_flcs_no_of_no_of_target_camps_participants_conducted_attended,special_camps_by_flcs_target,special_camps_conducted_by_flcs_during_the_quarter_no_of_camps,sr_no_1,target,target_specific_camps_by_flcs_target,target_specific_camps_conducted_by_flcs_during_the_quarter_no_of_camps,total_camps_conducted_during_the_quarter_125,total_camps_conducted_during_the_quarter_136,total_camps_conducted_during_the_quarter_84
December 2015,Alipurduar,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,1123.0,,,,,,43.0,,,21.0,,,,,,,,621.0,,,,,,,154.0,,,,,,19.0,,,,,,,,,,
December 2015,Birbhum,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,2146.0,,,,,,164.0,,,36.0,,,,,,,,1723.0,,,,,,,197.0,,,,,,11.0,,,,,,,,,,
December 2015,Cooch Behar,,,,,,,,,,,,,,,,,,201.0,,,,,,,,,,,,,9133.0,,,,,,137.0,,,121.0,,,,,,,,7159.0,,,,,,,653.0,,,,,,15.0,,,,,,,,,,
December 2015,Dakshin Dinajpur,,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,1131.0,,,,,,79.0,,,58.0,,,,,,,,712.0,,,,,,,174.0,,,,,,5.0,,,,,,,,,,
December 2015,Darjeeling,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,2324.0,,,,,,62.0,,,24.0,,,,,,,,1436.0,,,,,,,758.0,,,,,,16.0,,,,,,,,,,
December 2015,Hooghly,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,3787.0,,,,,,183.0,,,76.0,,,,,,,,2004.0,,,,,,,1093.0,,,,,,14.0,,,,,,,,,,
December 2015,Howrah,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,5040.0,,,,,,210.0,,,112.0,,,,,,,,4218.0,,,,,,,365.0,,,,,,13.0,,,,,,,,,,
December 2015,Jalpaiguri,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,1850.0,,,,,,16.0,,,12.0,,,,,,,,1135.0,,,,,,,426.0,,,,,,17.0,,,,,,,,,,
December 2015,Malda,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,1513.0,,,,,,176.0,,,5.0,,,,,,,,1099.0,,,,,,,207.0,,,,,,3.0,,,,,,,,,,
December 2015,Murshidabad,,,,,,,,,,,,,,,,,,486.0,,,,,,,,,,,,,16340.0,,,,,,239.0,,,239.0,,,,,,,,13265.0,,,,,,,1155.0,,,,,,10.0,,,,,,,,,,
December 2015,Nadia,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,1750.0,,,,,,185.0,,,74.0,,,,,,,,1110.0,,,,,,,360.0,,,,,,8.0,,,,,,,,,,
December 2015,Paschim Medinipur,,,,,,,,,,,,,,,,,,375.0,,,,,,,,,,,,,11150.0,,,,,,250.0,,,250.0,,,,,,,,8320.0,,,,,,,2257.0,,,,,,7.0,,,,,,,,,,
December 2015,Purba Bardhaman,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1004.0,,,,,,333.0,,,4.0,,,,,,,,924.0,,,,,,,45.0,,,,,,12.0,,,,,,,,,,
December 2015,Purba Medinipur,,,,,,,,,,,,,,,,,,129.0,,,,,,,,,,,,,16666.0,,,,,,290.0,,,85.0,,,,,,,,926.0,,,,,,,201.0,,,,,,6.0,,,,,,,,,,
December 2015,Purulia,,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,4128.0,,,,,,108.0,,,82.0,,,,,,,,2594.0,,,,,,,1072.0,,,,,,2.0,,,,,,,,,,
December 2015,Uttar Dinajpur,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,795.0,,,,,,90.0,,,43.0,,,,,,,,551.0,,,,,,,57.0,,,,,,4.0,,,,,,,,,,
December 2016,Alipurduar,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,826.0,,,,,,80.0,,14.0,,,,,,,,,322.0,,,,,,,98.0,,,,,,,,,,,,,,,,,
December 2016,Bankura,,,,,,,,,,,,,,,,,102.0,,3.0,,,,,,,,,,,824.0,,127.0,,,,222.0,,58.0,,,,,,,,,541.0,,,,84.0,,,142.0,,,,,22.0,,8.0,,,,,,,,,,
