district,aapb_achieved_in_current_fy,aapb_target,annual_target,annual_target_achievement_in_current_fy,apy_accounts_opened_in_current_fy,cumulative_apy_accounts_opened_since_inception,no_of_branches
Alipurduar,114.27,100.0,5550.0,135.89,7542.0,56357.0,66.0
Bankura,121.14,100.0,24270.0,125.78,30527.0,161420.0,252.0
Birbhum,110.81,100.0,25450.0,118.43,30140.0,218381.0,272.0
Cooch Behar,116.88,100.0,18350.0,131.85,24194.0,174405.0,207.0
Dakshin Dinajpur,134.51,100.0,9700.0,146.99,14258.0,86491.0,106.0
Darjeeling,44.38,100.0,21410.0,49.96,10696.0,99787.0,241.0
Hooghly,89.9,100.0,43630.0,98.7,43064.0,278912.0,479.0
Howrah,72.44,100.0,36930.0,80.22,29627.0,216045.0,409.0
Jalpaiguri,108.78,100.0,20080.0,117.02,23497.0,165782.0,216.0
Jhargram,79.76,100.0,5700.0,81.16,4626.0,33023.0,58.0
Kalimpong,31.68,100.0,1770.0,34.01,602.0,5798.0,19.0
Kolkata,15.75,100.0,109150.0,18.79,20504.0,194205.0,1302.0
Malda,138.82,100.0,20630.0,148.04,30540.0,251371.0,220.0
Murshidabad,152.91,100.0,36530.0,164.08,59940.0,429755.0,392.0
Nadia,86.98,100.0,32690.0,97.91,32007.0,253883.0,368.0
North 24 Parganas,60.85,100.0,79140.0,67.74,53607.0,404742.0,881.0
Paschim Bardhaman,39.41,100.0,18260.0,46.83,8552.0,60782.0,217.0
Paschim Medinipur,89.27,100.0,34630.0,95.38,33031.0,250096.0,370.0
Purba Bardhaman,77.57,100.0,48890.0,88.69,43362.0,276466.0,559.0
Purba Medinipur,128.44,100.0,29900.0,135.74,40586.0,326073.0,316.0
Purulia,121.54,100.0,15800.0,129.23,20418.0,120525.0,168.0
South 24 Parganas,93.27,100.0,53040.0,102.34,54283.0,333996.0,582.0
Uttar Dinajpur,123.95,100.0,13460.0,139.97,18840.0,145660.0,152.0
