district,no_of_beneficiaries_i_male,out_of_i_no_of_bank_credit_linked_ii_male,out_of_i_no_of_bank_credit_linked_ii_female
Almora,1,11,8
Bageshwar,48,14,5
Chamoli,0,0,3
Champawat,0,0,7
Dehradun,0,0,0
Haridwar,0,0,18
Nainital,11,0,4
Pauri Garhwal,0,0,0
Pithoragarh,0,0,0
Rudraprayag,27,5,2
Tehri Garhwal,0,0,0
Udham Singh Nagar,3,6,13
Uttarkashi,0,1,16
