district,no_of_applications_received,no_of_applications_accepted,no_of_applications_sanctioned,no_of_applications_pending,no_of_applications_rejected
Angul,3147,3147,716,,2431
Balangir,1537,1537,442,274,821
Balasore,4404,4342,1185,369,2788
Bargarh,1485,1485,704,121,660
Bhadrak,1816,1719,284,22,1413
Boudh,282,282,12,,270
Cuttack,3920,3872,1573,142,2157
Deogarh,78,78,45,,33
Dhenkanal,2762,2758,1143,219,1396
Gajapati,636,636,201,17,418
Ganjam,2367,2367,438,356,1573
Jharsuguda,267,267,75,6,186
Kalahandi,1037,1037,229,26,782
Kandhamal,696,696,131,3,562
Kendrapara,16732,15764,3021,17,12726
Keonjhar,832,832,518,,314
Khordha,1389,1389,540,,849
Koraput,1282,1279,460,101,718
Malkangiri,2042,2042,298,,1744
Mayurbhanj,1557,1557,650,31,876
Nabarangpur,1408,1408,445,110,853
Nayagarh,565,565,42,,523
Nuapada,513,513,133,49,331
Puri,9405,9169,2518,365,6286
Rayagada,2078,2063,596,37,1430
Sambalpur,1218,1218,556,20,642
Subarnapur,342,342,125,124,93
Sundargarh,1915,1915,494,,1421
