District,Block Name,Sep-I,Sep-G,SHG,Women SHG
Aizawl,Tlangnuam,56.0,2.0,44.0,32.0
Champhai,Khawbung,0.0,0.0,0.0,0.0
Hnahthial,Hnahthial,0.0,0.0,0.0,0.0
Khawzawl,Khawzawl,0.0,0.0,0.0,0.0
Kolasib,N. Thingdawl,35.0,0.0,0.0,10.0
Lawngtlai,Sangau,0.0,0.0,0.0,0.0
Lunglei,W. Bunghmun,0.0,0.0,0.0,0.0
Mamit,Zawlnuam,3.0,0.0,9.0,5.0
Saiha,Tuipang,0.0,0.0,0.0,0.0
Saitual,Phullen,4.0,0.0,0.0,0.0
Serchhip,Serchhip,49.0,0.0,25.0,16.0
