District,Block Name,No. of Female Account,Sumof Female Amt,No. of Male Accountto SC,Sumof Male Amountto SC,No. of Male Accountto ST,Sumof Male Amountto ST
Aizawl,Tlangnuam,42.0,860.27,2.0,13.3,55.0,1147.56
Champhai,Champhai,1.0,0.0,0.0,0.0,0.0,0.0
Hnahthial,Hnahthial,1.0,16.5,0.0,0.0,0.0,0.0
Khawzawl,Khawzawl,1.0,15.0,0.0,0.0,0.0,0.0
Kolasib,N. Thingdawl,0.0,0.0,0.0,0.0,0.0,0.0
Lawngtlai,Sangau,0.0,0.0,0.0,0.0,0.0,0.0
Lunglei,W. Bunghmun,0.0,0.0,0.0,0.0,0.0,0.0
Mamit,Zawlnuam,0.0,0.0,0.0,0.0,3.0,1.22
Saiha,Tuipang,0.0,0.0,0.0,0.0,0.0,0.0
Saitual,Phullen,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Serchhip,1.0,21.14,0.0,0.0,0.0,0.0
