district,SUI Amt. % NPA,SUI Amt. NPA,SUI No. NPA,SUI Amt. O/S,SUI No. O/S,Year Disb Total Amount SUI Current,SUI rent Total No. Disb Year Cur-,of to Year ST Amount Male Sum Current,of to Year ST Account Male No. Current,of to Year SC Amount Male Sum Current,No. of SC Current Account to Male Year,of Year Amount Female Sum Current,No. of Current Account Female Year
East Garo Hills,0,0,0,10.12,1,0,0,0,0,0,0,0,0
East Jaintia Hills,0,0,0,773.65,31,216.8,6,190.3,5,0,0,26.5,1
East Khasi Hills,2.69,172.61,19,6410.88,401,1693.34,75,1009.07,36,18.06,2,666.21,37
Eastern West Khasi Hills,0,0,0,0,0,0,0,0,0,0,0,0,0
North Garo Hills,0,0,0,0,0,0,0,0,0,0,0,0,0
Ri Bhoi,7.54,52.54,4,696.71,34,373.84,9,20,1,0,0,353.84,8
South Garo Hills,0,0,0,24.02,1,24,1,24,1,0,0,0,0
South West Garo Hills,0,0,0,89.99,5,75.9,4,0,0,0,0,75.9,4
South West Khasi Hills,0,0,0,7.64,1,0,0,0,0,0,0,0,0
West Garo Hills,10,41.99,4,419.7,21,136.37,5,10.12,1,0,0,126.25,4
West Jaintia Hills,1.34,11.25,1,838.39,67,453.83,12,229.58,5,0,0,224.25,7
West Khasi Hills,0,0,0,59.79,4,0.59,1,0,0,0,0,0.59,1
