district,Numberofoperative CASA,Numberof Aadhaarseeded CASA,Numberof Authenticated CASA
Bishnupur,284006,164835,173948
Chandel,35290,20053,18225
Churachandpur,276932,181356,113208
Imphal East,472869,318177,272158
Imphal West,936157,596332,474877
Jiribam,52263,35301,5605
Kakching,186982,111207,88663
Kamjong,5399,1704,2338
Kangpokpi,115664,60426,53053
Noney,22669,13398,12243
Pherzawl,950,377,504
Senapati,129564,53424,46619
Tamenglong,55751,35896,2846
Tengnoupal,49779,29671,22498
Thoubal,321622,185020,142728
Ukhrul,146124,80542,43455
