district,Sep-I No.,Sep-I Amt,Sep-G No,Sep-G Amt.,Sep-G No. of Beneficiary,SHG No.,SHG Amt,SHG No. of Beneficiary,Women SHG No.,Women SHG Amt.,Women SHG No. of Beneficiary
Baksa,0,0,1,1,4,0,0,0,1,1,0
Barpeta,0,0,0,0,0,0,0,0,0,0,0
Biswanath,0,0,0,0,0,0,0,0,0,0,0
Bongaigaon,0,0,0,0,0,0,0,0,0,0,0
Cachar,0,0,0,0,0,4,7.9,34,4,7.09,34
Charaideo,0,0,0,0,0,0,0,0,0,0,0
Chirang,0,0,0,0,0,1,1.5,1,1,1.5,1
Darrang,0,0,0,0,0,0,0,0,0,0,0
Dhemaji,0,0,0,0,0,0,0,0,1,2,10
Dhubri,0,0,0,0,0,1,0.1,1,0,0,1
Dibrugarh,0,0,0,0,0,32,32.57,278,31,32.56,278
Dima Hasao,0,0,1,1,5,0,0,0,1,1,0
Goalpara,0,0,0,0,0,0,0,0,0,0,0
Golaghat,0,0,0,0,0,11,17.28,33,6,3.28,30
Hailakandi,1,1.9,1,1,5,0,0,0,1,1,0
Hojai,0,0,0,0,0,0,0,0,1,2,10
Jorhat,6,2.91,1,1,5,3,4.28,17,6,7.78,17
KARIMGANJ,0,0,1,1,5,1,1,10,2,2,10
Kamrup,0,0,0,0,0,0,0,0,0,0,0
Kamrup Metro,1,0.16,0,0,0,5,31.02,20,8,20.02,60
Karbi Anglong,0,0,0,0,0,0,0,0,0,0,0
Kokrajhar,0,0,0,0,0,0,0,0,0,0,0
Lakhimpur,0,0,0,0,0,0,0,0,5,18,20
Majuli,0,0,0,0,0,0,0,0,0,0,0
Morigaon,0,0,0,0,0,0,0,0,0,0,0
Nagaon,0,0,0,0,0,2,5.79,2,1,1.69,2
Nalbari,1,2,0,0,0,0,0,0,0,0,0
Sivasagar,1,0.01,0,0,0,14,23.32,20,5,5.27,22
Sonitpur,0,0,0,0,0,0,0,0,0,0,0
South Salmara,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,0,0,0,0,0,13,14.03,34,9,11.03,50
Udalguri,0,0,0,0,0,0,0,0,0,0,0
West Karbi Anglong,0,0,0,0,0,0,0,0,0,0,0
