District,KCC No.,KCC Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri Disb No.,Total IC-Agri Disb Amt
Baksa,63,5.96,0,0,9,5.11,9,0.17,3,0,0,0,0,0,0,0,182,79.95,266,91.19
Barpeta,71,12.73,21,35.01,274,157.81,83,98.43,72,29.05,153,72.84,0,0,0,0,1072,698.87,1746,1104.74
Biswanath,51,2.98,0,0,37,24.9,109,62.4,57,30.97,17,8.92,0,0,0,0,212,186.45,483,316.62
Bongaigaon,15,4.43,6,12.07,47,18.25,22,16.37,48,19.49,17,5.39,0,0,0,0,465,330.96,620,406.96
Cachar,103,30.3,23,18.31,312,146.01,220,89.41,350,141.84,555,241.8,1,600,0,0,1591,761.49,3155,2029.16
Charaideo,31,5.4,0,0,4,1.5,21,21.11,32,13.3,3,0.85,0,0,0,0,93,117.11,184,159.27
Chirang,36,1.32,0,0,7,3.6,18,9.3,6,1.5,21,10.76,0,0,1,0,313,114.93,402,141.41
Darrang,47,7.47,19,50.23,260,145.84,82,56.28,33,14.6,43,24.88,0,0,0,0,406,197.77,890,497.07000000000005
Dhemaji,49,5.75,0,0,15,10.24,7,0,69,24,9,10.28,0,0,0,0,113,77.26,262,127.53
Dhubri,260,5.73,0,0,274,114.69,132,49.5,115,36.5,65,31.95,0,0,1,0,1574,770.14,2421,1008.51
Dibrugarh,139,33.2,40,79.33,39,39.04,308,184.25,232,118.52,29,13.23,1,8,0,0,1017,1284.77,1805,1760.34
Dima Hasao,25,9.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,27.59,116,37.42
Goalpara,193,15.55,0,0,128,34.35,6,0.7,65,27.25,9,3.97,0,0,0,0,542,266.57,943,348.39
Golaghat,39,25.92,36,81.23,105,51.61,608,343.85,133,66.13,40,21.68,0,0,0,0,1461,1083.61,2422,1674.0299999999997
Hailakandi,21,7.66,0,0,91,36.67,24,12.7,14,1.55,28,9.1,1,200,0,0,501,176.29,680,443.97
Hojai,15,7.17,0,0,53,21.24,24,13.32,45,21.4,20,12.55,0,0,0,0,650,359.22,807,434.90000000000003
Jorhat,63,22.37,22,95.05,328,172.05,216,181.53,347,170.46,71,38.02,0,0,0,0,1171,918.2,2218,1597.68
Kamrup Metro,111,29.42,36,146.11,320,174.48,130,148.46,102,57.6,172,104.85,0,0,0,0,1436,954.08,2307,1615
Karbi Anglong,38,6.86,0,0,0,0,4,0.07,2,0.52,2,0,0,0,0,0,186,73.88,232,81.33
Karimganj,44,24.34,5,12.85,229,106.02,155,85.62,25,8.55,137,68.75,0,0,0,0,944,385.05,1539,691.1800000000001
Kokrajhar,116,0.64,0,0,7,1.32,6,0,6,0,2,0,0,0,0,0,82,327.28,219,329.23999999999995
Lakhimpur,40,16.68,0,0,102,51.16,14,2.2,291,159.16,38,17.3,0,0,0,0,299,188.17,784,434.66999999999996
Majuli,5,0.66,0,0,0,0,2,0.15,0,0,0,0,0,0,0,0,0,0,7,0.81
Morigaon,77,17.48,0,0,167,90.63,36,23.79,201,103.65,155,60.13,0,0,0,0,1271,625.3,1907,920.98
Nagaon,47,31.55,30,93.54,511,241.03,186,142.95,272,146.56,339,194.5,0,0,0,0,1452,660.96,2837,1511.0900000000001
Nalbari,193,9.12,0,0,103,29.33,8,5.71,47,11.9,88,40.4,0,0,0,0,456,389.59,895,486.04999999999995
Sivasagar,102,11.84,0,0,86,51.11,71,44.23,376,197.61,38,23.96,0,0,0,0,482,444.32,1155,773.0699999999999
Sonitpur,105,19.95,28,82.95,421,227.99,135,99.07,178,83.55,53,29.1,2,0.24,2,18.48,1099,747.54,2023,1308.87
South Salmara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,84,38.3,11,52.61,54,39.63,123,112.44,123,63.84,32,18.41,0,0,0,0,827,945.74,1254,1270.97
Udalguri,97,23.88,0,0,1,1.03,7,1.48,29,20.52,1,0.05,0,0,0,0,145,57.43,280,104.38999999999999
West Karbi Anglong,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01
