district,Current Year Crop Loan Achieve- ment Amount,Kharif No. of Farmers covered under PMFBY,Kharif Amount insured under PMFBY,Kharif Insur- ance Number (Others),Kharif Insur- ance Amount (Others),Rabi No. of Farmers covered under PMF- BY,Rabi Amount insured under PMFBY,Rabi In- surance Num- ber (Oth- ers),Rabi In- surance Amount (Others)
East Garo Hills,3.4,0,0,0,0,0,0,0,0
East Jaintia Hills,40.04,0,0,0,0,0,0,0,0
East Khasi Hills,3945.43,0,0,0,0,0,0,0,0
North Garo Hills,1.6,0,0,0,0,0,0,0,0
Ri Bhoi,506.86,117,3.46,0,0,0,0,0,0
South Garo Hills,18.65,0,0,0,0,0,0,0,0
South West Garo Hills,24.65,0,0,0,0,0,0,0,0
South West Khasi Hills,158.61,0,0,0,0,0,0,0,0
West Garo Hills,72.22,0,0,0,0,0,0,0,0
West Jaintia Hills,278.42,3,0.01,0,0,2,0.87,2,0.87
West Khasi Hills,513.31,0,0,0,0,0,0,0,0
