district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Chumoukedima,85857,74592,163135
Dimapur,225637,195019,434130
Kiphire,25032,14539,47066
Kohima,154358,120452,279292
Longleng,21609,11886,29328
Mokokchung,82541,66282,159760
Mon,77572,46314,134093
Niuland,5156,1951,9258
Noklak,9188,5585,15038
Peren,32505,19490,54382
Phek,42947,29298,73143
Shamator,5548,1975,10063
Tseminyu,9677,8325,19956
Tuensang,31085,21946,71447
Wokha,46810,33421,81039
Zunheboto,33046,26012,81208
