district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Anjaw,2662,4047,12415
Changlang,40685,49240,119720
Dibang Valley,3192,3795,6722
East Kameng,18647,18821,58965
East Siang,63514,38954,139122
Kra Daadi,2551,2943,8962
Kurung Kumey,13216,11947,24113
Leparada,12486,7786,22999
Lohit,17440,14442,44014
Longding,6662,9145,28825
Lower Dibang Valley,24540,19706,50874
Lower Siang,11180,3474,43032
Lower Subansiri,31602,21120,77185
Namsai,33460,26397,60095
Papum Pare,171267,159992,348907
Shi Yomi,1031,1031,2002
Siang,7364,3333,16650
Tawang,15549,17437,51068
Tirap,21257,17906,52844
Upper Siang,23188,15215,38780
Upper Subansiri,36876,22904,77982
West Kameng,26857,26695,76312
West Siang,42104,30058,83124
