district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Chumoukedima,72781,84384,152312
Dimapur,221683,188326,383721
Kiphire,25146,17727,44145
Kohima,148928,127689,267650
Longleng,19196,11751,28612
Mokokchung,81060,69433,147734
Mon,83991,59706,141201
Niuland,12146,9288,18492
Noklak,6995,4565,13592
Peren,25930,19208,49442
Phek,44149,35377,82666
Shamator,4414,2071,8941
Tseminyu,10094,10006,17960
Tuensang,30353,25116,70963
Wokha,43946,34906,85446
Zunheboto,31914,29148,84544
