District,NRLM NPA Amt,No. NRLM NPA,NRLM Irregular A/C Amt,NRLM Irregular A/C No.,NRLM O/S Amt,NRLM O/S No.,Self-Help Group Current Year Amt,Self-Help Group Current Year No.
Eastern West Khasi Hills,0.36,4,16.39,7,1144.02,802,329.68,170
East Garo Hills,3.03,49,17.38,34,532.63,606,388.64,357
East Jaintia Hills,0,0,0,0,698.8,724,438.81,334
East Khasi Hills,0.31,5,3.4,8,1484.66,1655,1232.29,1021
North Garo Hills,10.88,107,7.58,26,324.2,469,266,269
Ri Bhoi,0.39,12,9.43,13,1471.87,1375,904.99,399
South Garo Hills,0.71,24,8.43,21,273.26,305,178.55,154
South West Garo Hills,0.38,3,0.76,20,395.69,452,341.79,230
South West Khasi Hills,0,0,0.01,1,609.44,536,187.46,148
West Garo Hills,2.74,92,30.57,85,1373.69,1513,834.48,609
West Jaintia Hills,0.4,6,4.12,2,1386.41,1347,744.24,643
West Khasi Hills,0,0,0,0,882.31,728,441.29,278
