district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Chumoukedima,50830,60043,129021
Dimapur,186088,180144,380249
Kiphire,18847,12669,42455
Kohima,111814,108916,253504
Longleng,12902,10829,26945
Mokokchung,75807,71517,159317
Mon,57548,46525,129798
Niuland,11890,9292,18171
Noklak,5282,3856,13259
Peren,19428,15960,46290
Phek,39833,34070,81409
Shamator,2913,2360,8294
Tseminyu,8229,8424,18571
Tuensang,24020,22627,71299
Wokha,34542,32399,79362
Zunheboto,25910,26895,78149
