district,kccs_for_animal_husbandry_and_allied_activities_as_of_31032024_no,amt,from_01042023_to_31032024_no,amt,farmers_producer_organizations_as_of_31032024_no,amt,from_01042023_to_31032024_no,amt,dairy_as_of_31032024_no,amt,from_01042023_to_31032024_no,amt,farm_mechanization_as_of_31032024_no,amt,from_01042023_to_31032024_no,amt,poultry_as_of_31032024_no,amt,from_01042023_to_31032024_no,amt,fisheries_as_of_31032024_no,amt,from_01042023_to_31032024_no,[no_in_actual_and_amt_in_lakh]_annexure_14_b_amt,rural_godowns_as_of_31032024_no,amt,from_01042023_to_31032024_no,amt,agri_clinics_as_of_31032024_no,amt,from_01042023_to_31032024_no,amt
Bokaro,104,96.61,72,55.51,,,,,2384,1704.56,1709,1335.67,7629,8995.83,1375,773.95,522,1097.28,290,948.24,338,175.98,283,171.33,1,1.34,1,1.49,2,4.69,,
Chatra,143,54.58,25,15.36,,,,,734,449.35,649,395.89,4987,2530.47,2094,1005.31,217,149.82,200,134.49,623,242.34,597,275.14,,,,,,,,
Deoghar,283,116.70,175,55.03,2,8.77,1,4.06,1085,1785.60,520,1176.77,744,1046.79,11,14.41,24,81.12,8,44.27,18,9.39,11,5.84,36,40.61,,,,,,
Dhanbad,85,142.80,57,106.30,,,,,2016,1739.61,1302,1180.97,8810,11933.01,2056,1004.91,333,646.57,201,469.77,316,147.53,223,111.73,2,65.82,1,1.50,3,2.94,,
Dumka,95,38.43,44,28.54,5,22.09,5,41.50,1795,1062.58,607,653.28,580,1188.12,129,53.53,307,134.82,64,54.75,196,59.80,64,30.41,,,,,,,,
East Singhbhum,104,226.55,61,377.32,2,18.29,1,20.00,1813,4253.07,1832,4304.02,7005,10146.25,2122,1449.66,736,904.42,625,940.60,250,159.23,200,146.93,2,17.15,,,1,4.15,,
Garhwa,78,34.45,44,23.81,1,,,,2055,810.88,895,543.63,5612,2258.31,2730,1456.37,239,152.24,177,122.70,391,103.11,137,68.55,124,26.11,,,,,,
Giridih,99,78.56,79,58.78,1,,,,2359,1358.99,1754,1228.10,7987,5796.84,1409,814.79,930,418.63,702,397.27,783,289.70,545,252.70,1,295.53,,,2,1.18,,
Godda,236,191.17,128,154.70,,,,,5008,1724.12,3394,1589.63,4489,2023.93,2054,940.52,257,276.73,277,231.06,231,82.11,186,89.34,,,,,,,,
Gumla,40,24.11,27,16.86,,,,,212,243.36,215,163.84,2527,1831.08,686,339.46,27,13.65,21,4.81,25,7.22,25,8.77,,,,,,,,
Hazaribagh,425,240.44,215,108.64,,,,,6283,2446.01,3948,2037.82,10367,6661.38,3926,1926.07,747,838.29,619,532.39,1077,348.44,805,362.95,4,1010.44,,,,,,
Jamtara,53,14.74,14,5.55,,,,,106,116.70,69,68.73,230,277.34,,,32,30.12,18,9.16,20,8.97,5,5.01,,,,,,,,
Khunti,124,65.37,75,44.72,2,34.78,1,30.00,150,133.73,117,119.50,1831,1251.24,435,203.91,29,48.40,16,17.21,5,2.96,3,0.59,,,,,,,,
Koderma,37,25.35,13,7.89,,,,,142,175.99,76,144.83,3461,2245.20,1011,512.10,144,247.34,92,171.27,6,5.42,2,0.62,,,,,,,,
Latehar,270,85.85,154,54.04,,,,,211,209.32,92,138.55,1013,1137.09,153,213.31,141,172.83,56,77.17,23,12.24,13,6.56,,,,,,,,
Lohardaga,160,56.66,103,26.41,,,,,142,166.86,77,47.45,827,1115.84,74,37.33,17,11.47,11,6.57,57,46.51,56,32.48,,,,,,,,
Pakur,163,105.86,91,63.58,,,,,3903,1333.15,2711,1234.47,180,88.85,75,30.14,125,41.52,77,30.63,560,183.22,427,190.86,,,,,1,67.22,,
Palamu,161,73.66,69,39.77,,,,,959,590.53,802,470.80,11217,4843.90,6393,3032.57,1384,1399.14,1154,925.95,1427,566.96,1181,602.46,,,,,3,63.51,,
Ramgarh,108,87.12,66,54.74,2,0.31,2,60.00,3057,1369.01,2315,1247.51,5577,4499.86,1721,860.51,731,464.97,516,326.20,525,184.61,372,164.48,2,33.34,1,2.00,,,,
Ranchi,1643,2182.27,784,13168.72,1,0.10,,,8389,6780.15,4314,5915.62,18785,18747.05,1448,4144.97,487,790.98,384,346.19,556,209.01,357,6244.26,4,875.17,,,8,12.51,,
Sahibganj,367,189.98,222,128.57,,,,,2443,935.15,1831,856.23,2154,1534.14,1401,709.91,251,115.90,124,82.31,574,224.67,475,235.06,1,69.64,,,,,,
Seraikela-Kharsawan,92,61.71,80,45.67,1,0.07,1,20.00,314,965.49,333,462.85,4152,4414.62,1494,936.76,73,979.71,57,977.38,71,49.68,55,45.17,,,,,1,10.61,,
Simdega,24,21.74,14,7.86,1,20.14,1,30.00,139,191.49,125,168.14,1996,1125.77,5,5.90,29,13.27,22,9.11,26,8.33,20,6.78,,,,,1,1.35,,
West Singhbhum,115,86.24,70,52.77,1,0.12,1,20.00,582,656.52,435,458.41,4006,4331.00,989,494.13,247,184.05,187,103.86,66,40.29,56,32.56,107,211.20,,,1,14.97,,
