district,female_general_a_cs,sanc_amt_in_lakhs,minority_a_cs,sanc_amt_in_lakhs,obc_a_cs,sanc_amt_in_lakhs,sc_st_a_cs,sanc_amt_in_lakhs,total_a_cs,sanc_amt_in_lakhs,male_general_a_cs,sanc_amt_in_lakhs,sc_st_a_cs,sanc_amt_in_lakhs,total_a_cs,sanc_amt_in_lakhs,female+_male_total_a_cs,sanc_amt_in_lakhs
Bokaro,195,4057,6,99,56,1348,15,283,272,5786,0,0,34,709,34,709,306,6495
Chatra,27,457,1,20,20,392,0,0,48,869,0,0,4,122,4,122,52,991
Deoghar,121,2592,0,0,30,548,9,129,160,3269,0,0,9,149,9,149,169,3419
Dhanbad,297,6785,10,166,59,960,24,516,390,8426,0,0,35,794,35,794,425,9220
Dumka,43,862,1,56,15,375,6,179,65,1472,0,0,12,305,12,305,77,1777
Garhwa,13,195,0,0,7,94,2,30,22,318,0,0,4,80,4,80,26,398
Giridih,77,1580,3,64,44,800,6,91,130,2534,0,0,10,156,10,156,140,2690
Godda,49,1002,2,29,18,300,2,70,71,1401,0,0,9,139,9,139,80,1540
Gumla,16,255,0,0,12,196,2,51,30,501,0,0,8,149,8,149,38,651
Hazaribagh,140,2336,7,144,69,1161,10,176,226,3817,0,0,24,490,24,490,250,4307
Jamtara,27,865,0,0,5,53,1,24,33,941,0,0,1,25,1,25,34,966
Khunti,19,394,0,0,1,15,0,0,20,409,0,0,3,40,3,40,23,449
Koderma,38,544,0,0,18,268,3,79,59,891,0,0,15,205,15,205,74,1096
Latehar,34,592,0,0,22,392,5,56,61,1039,0,0,6,79,6,79,67,1118
Lohardaga,14,212,0,0,7,110,2,20,23,342,0,0,13,167,13,167,36,508
Pakur,20,545,1,15,3,93,1,31,25,684,0,0,3,82,3,82,28,766
Palamu,45,870,1,45,30,522,3,60,79,1497,0,0,16,276,16,276,95,1773
Ramgarh,79,1352,1,10,24,450,7,93,111,1905,0,0,10,148,10,148,121,2053
Ranchi,613,13852,14,272,92,2009,56,1051,775,17185,0,0,110,2205,110,2205,885,19390
Sahibganj,21,496,1,10,12,163,2,58,36,727,0,0,3,35,3,35,39,762
Seraikela-Kharsawan,94,1796,0,0,10,166,3,47,107,2009,0,0,10,165,10,165,117,2174
Simdega,8,102,0,0,5,64,4,60,17,225,0,0,5,69,5,69,22,294
West Singhbhum,177,4531,1,11,23,422,17,290,218,5254,0,0,35,679,35,679,253,5933
