district,cumulative_till_30062025_total_application,disbursed_amount_in_rs_lakhs
Angul,65,50.64
Balangir,107,137.96
Balasore,161,163.55
Bargarh,130,137.81
Bhadrak,155,107.78
Boudh,45,38.39
Cuttack,281,345.59
Deogarh,17,5.21
Dhenkanal,131,117.30
Gajapati,111,98.68
Ganjam,384,399.16
Jagatsinghpur,25,34.19
Jajpur,104,86.18
Jharsuguda,65,72.18
Kalahandi,114,108.59
Kandhamal,23,15.27
Kendrapara,34,30.52
Keonjhar,25,15.76
Khordha,336,444.53
Koraput,129,167.37
Malkangiri,26,13.05
Mayurbhanj,52,36.50
Nabarangpur,20,13.99
Nayagarh,44,44.37
Nuapada,28,25.52
Puri,162,156.16
Rayagada,51,44.37
Sambalpur,135,147.84
Subarnapur,71,66.78
Sundargarh,89,81.49
