district,date_of_meeting,venue,no_of_participants,unresolved_issues_only_name_of_entrepreneur,activity,bank_branch,unresolved_issues_only
Angul,30.06.2025,DIC OFFICEANGUL,9,,,,
Balangir,23.06.2025,DIC Office Balangir,20,,,,
Balasore,24.06.2025,Emami Paper Mill Conference HallBalasore,135,,,,
Bargarh,10.06.2025,Conference HallRBOBargarh,43,,,,
Bhadrak,26.06.2025,GMDIC Office,41,,,,
Boudh,05.06.2025,ITI Boudh,16,,,,
Cuttack,25.06.2025,SARALA BHAWANCUTTACK,252,,,,
Deogarh,21.06.2025,RSETI Deogarh,28,,,,
Dhenkanal,06.06.2025,RSETI Dhenkanal,,,,,
Gajapati,30.05.2025,RSETI Conference HallParalakhemundi,29,Mr. Shyamsunder Bhuyan,Manufacturing of Pap,Ienrd pialant eBsa n&k C Puaprsalak,"Need more Finance and Marketing
hemundi
support"
Ganjam,19.06.2025,DIC Office Conf. HallGanjam Berhampur.,38,,,,
Jagatsinghpur,10.06.2025,RSETI Jagatsinghpur,26,,,,
Jajpur,28.05.2025,Vyasanagar,50,,,,
Jharsuguda,06.06.2025,Jamera GP,48,,,,
Kalahandi,21.05.2025,SBRSETI Bhawanipatna,35,,,,
Kandhamal,29.05.2025,SBRSETI Phulbani,30,,,,
Kendrapara,18.06.2025,Conference HallRBOKendrapada,17,,,,
Keonjhar,18.06.2025,RSETI KEONJHAR,21,,,,
Khordha,26.06.2025,SBIJATNI BranchConference Hall,20,,,,
Koraput,05.05.2025,SMILE STUDIOPaika SahiJeypore,36,,,,
Malkangiri,20.06.2025,To be conducted,18,,,,
Mayurbhanj,25.06.2025,BOI BARIPADA,12,,,,
Nabarangpur,25.06.2026,RSETINabarangpur,17,,,,
Nayagarh,20.05.2025,DIC OfficeNayagarh,32,,,,
Nuapada,30.06.2025,SBI Khariar Road Branch,16,,,,
Rayagada,26.06.2025,MSME Office Conference HallRayagada,54,,,,
Sambalpur,22.05.2025,Rairakhol,27,,,,
Subarnapur,20.06.2025,Town HallSonepur,50,,,,
Sundargarh,26.06.2025,DIC OfficeRourkela,27,,,,
