district,PMAY Amount O/S,O/S No PMAY,PMAY Disbursed Current Year Amount under,der Current PMAY Disbursed No un- Year,O/S Loan under Housing Amount PMAY Eligible,ble Loan No PMAY O/S under Eligi- Housing,Loan Rural Amount O/S Housing,Loan No Rural O/S Housing,(NPS) Loan Amount Housing O/S,O/S No (NPS) Loan Housing,O/S Loan (PS) Housing Amount,(PS) No Loan O/S Housing
East Garo Hills,13.47,1,0,0,13.47,1,90.45,11,592.65,58,560.65,92
East Jaintia Hills,4.55,2,0,0,10.55,3,1103.09,80,1156.9,23,738.74,84
East Khasi Hills,2141.45,136,0,0,1808.54,119,3602.69,325,62373.44,3789,29456.22,3190
North Garo Hills,0,0,0,0,0,0,138.82,22,342.63,46,646.32,135
Ri Bhoi,468.17,32,0,0,375.02,29,23812.89,1949,16879.28,1257,8513.24,817
South Garo Hills,0,0,0,0,0,0,27.55,4,481.99,30,515.86,72
South West Garo Hills,0,0,0,0,0,0,789.29,68,478.55,41,452.61,48
South West Khasi Hills,0,0,0,0,0,0,582.23,40,379.3,14,289.15,35
West Garo Hills,111.64,15,0,0,104.36,13,1278.9,197,8964.03,763,5005.04,605
West Jaintia Hills,112.71,11,0,0,15.35,7,679,62,1937.72,91,3828.47,408
West Khasi Hills,251.14,32,0,0,231.93,29,160.39,24,283.73,18,996.69,144
