district,Total Villages,Above5000 Nos.of Villages,Banked,Unbanked,2000-5000 Nos.of Villages,Banked,Unbanked,Below2000 Nos.of Villages,Banked,Unbanked,Total Banked,Unbanked
Bishnupur,48,6,22,0,20,22,0,22,22,0,48,0
Chandel,267,0,227,22,1,227,22,266,227,22,228,22
Churachandpur,507,3,490,0,14,490,0,490,490,0,507,0
Imphal East,141,4,95,0,42,95,0,95,95,0,141,0
Imphal West,107,4,67,0,36,67,0,67,67,0,107,0
Jiribam,50,0,48,0,2,48,0,48,48,0,50,0
Kakching,26,6,10,0,20,10,0,10,10,0,26,0
Kamjong,118,0,95,11,1,95,11,117,95,11,95,11
Kangpokpi,533,0,527,0,6,527,0,527,527,0,533,0
Noney,57,0,53,0,4,53,0,53,53,0,57,0
Pherzawl,89,0,61,14,2,61,14,87,61,14,63,14
Senapati,136,11,83,0,42,83,0,83,83,0,136,0
Tamenglong,117,0,114,0,3,114,0,114,114,0,117,0
Tengnoupal,163,0,162,0,1,162,0,162,162,0,160,0
Thoubal,61,11,29,0,21,29,0,29,29,0,61,0
Ukhrul,95,1,82,0,12,82,0,82,82,0,95,0
