District,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri Dis
Anjaw,0,0,3,0,3,6,0,0,0,12
Changlang,18,0,8,1,12,15,0,0,0,54
Dibang Valley,0,0,0,0,0,0,0,0,0,0
East Kameng,1,0,1,10,1,15,0,0,9,37
East Siang,8,0,0,43,7,17,0,0,61,136
Kamle,0,0,3,0,2,0,0,0,0,5
Kra Daadi,0,0,3,1,3,15,0,0,1,23
Kurung Kumey,0,0,1,0,7,48,0,0,0,56
Lepa Rada,0,0,2,1,6,2,0,0,1,12
Lohit,13,0,0,1,2,23,0,0,3,42
Longding,4,0,6,0,4,16,0,0,0,30
Lower Dibang Valley,0,0,4,4,0,23,0,0,7,38
Lower Siang,0,0,1,0,0,6,0,0,10,17
Lower Subansiri,1,0,6,0,5,38,0,0,14,64
Namsai,4,0,2,15,13,11,0,0,7,52
Pakke Kessang,0,0,0,0,2,22,0,0,0,24
Papum Pare,68,0,10,3,62,43,0,0,100,286
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,1,0,2,1,0,0,3,7
Tawang,0,0,5,9,0,0,0,0,9,23
Tirap,0,0,1,0,4,43,0,0,0,48
Upper Siang,0,0,0,0,0,0,0,0,1,1
Upper Subansiri,0,0,5,0,5,13,0,0,8,31
West Kameng,12,0,5,1,4,3,0,0,14,39
West Siang,0,0,3,2,9,27,0,0,20,61
