district,Micro,Small,Medium,KVIC,Other MSME,Total MSME NPA
Anjaw,4,0,0,0,0,4
Changlang,70,3,0,0,0,73
Dibang Valley,0,0,0,0,0,0
East Kameng,15,0,0,2,0,17
East Siang,230,4,0,0,16,250
Kamle,18,0,0,0,0,18
Kra Daadi,63,0,0,0,0,63
Kurung Kumey,25,0,0,0,2,27
Lepa Rada,5,0,0,0,1,6
Lohit,58,0,0,2,0,60
Longding,46,2,0,0,0,48
Lower Dibang Valley,40,0,0,0,0,40
Lower Siang,28,0,0,0,0,28
Lower Subansiri,150,10,0,3,4,167
Namsai,124,29,0,0,0,153
Pakke Kessang,8,0,0,0,0,8
Papum Pare,2069,124,6,33,139,2371
Shi Yomi,2,0,0,0,1,3
Siang,7,0,0,0,0,7
Tawang,52,4,0,1,0,57
Tirap,20,0,0,0,0,20
Upper Siang,9,0,0,0,0,9
Upper Subansiri,93,0,0,15,2,110
West Kameng,70,0,0,0,1,71
West Siang,109,0,0,0,1,110
