district,date_of_meeting,venue,no_of_participants,unresolved_issues_only_name_of_entrepreneur,activity,bank_branch,unresolved_issues_only
Angul,23.09.2025,DICAngul,10,,,,
Balangir,08.09.2025,DICBalangir,29,,,,
Balasore,26.09.2025,Balasore,75,,,,
Bargarh,24.09.2025,SBIRBOBargarh,32,,,,
Bhadrak,09.09.2025,Hotel KalyaniBhadrak,50,,,,
Boudh,22.08.2025,YCDABaunsuni,98,,,,
Cuttack,24.09.2025,Banki,10,,,,
Deogarh,15.09.2025,RSETI Deogarh,33,,,,
Dhenkanal,26.09.2025,UCO RSETIDhenkanal,13,,,,
Gajapati,16.09.2025,RESETIParlakhemundi,32,,,,
Ganjam,11.07.2025,DICBerhampur,38,,,,
Jharsuguda,7/22/2025,RSETI BELPAHAR,33,,,,
Kalahandi,24.09.2025,RSETI - Kalahandi,26,,,,
Kandhamal,26.09.2025,SB RSETI Kandhamal,35,,,,
Kendrapara,24.09.2025,DIC Office Kendrapada,15,,,,
Keonjhar,18.09.2025,District skill development centre,18,,,,
Khordha,16.09.2025,Khordha town,13,,,,
Koraput,14.07.2025,KORAPUT,65,,,,
Malkangiri,20.09.2025,Zilla Parisad Conference Hall,18,,,,
Mayurbhanj,14.08.2025,BOIBaripada,16,,,,
Nabarangpur,19.08.2025,Prakash HotelNabarangpur,23,,,,
Nayagarh,10.09.2025,LBONayagarh,22,,,,
Nuapada,24.09.2025,SBIKhariar Branch PremisesKhariar,18,,,,
Puri,16.09.2025,Puri GMDIC,45,,,,
Rayagada,10.09.2025,Chetak ClubKashipur,47,,,,
Sambalpur,24.07.2025,District Employment OfficeSambalpur,50,,,,
Subarnapur,22.08.2025,DIC Office Sonepur,36,,,,
Sundargarh,23.09.2025,SADBHABANA HALLCOLLECTORATE OFFICE,39,,,,
