district,total_targets,sc_st_no_of_a_cs,sanctioned_amt,disbursemen_t_amt,women_general_no_of_a_cs,sanctioned_amt,disbursemen_t_amt,total_no_of_a_cs,sanctioned_amt,disburseme_nt_amt
Angul,314,52,12.24,9.47,330,90.66,78.07,382,102.9,87.53
Balangir,296,33,7.17,5.26,126,27.75,19.91,159,34.92,25.17
Balasore,464,58,13.71,9.32,308,71.64,57.63,366,85.35,66.94
Bargarh,302,61,12.71,9.91,187,47.19,38.52,248,59.9,48.42
Bhadrak,282,30,6.22,5.64,177,40.91,29.84,207,47.13,35.48
Boudh,92,22,5.18,4.26,45,11.69,9.29,67,16.87,13.54
Cuttack,860,101,21.95,14.64,643,146.99,102.51,744,168.94,117.15
Deogarh,74,6,0.75,0.55,23,5.69,2.55,29,6.44,3.1
Dhenkanal,278,47,10.06,8.49,224,57.23,48.03,271,67.29,56.52
Gajapati,100,11,2.31,1.54,43,9.49,6.05,54,11.8,7.59
Ganjam,822,96,21.24,15.44,508,131.98,91.57,604,153.22,107.01
Jharsuguda,188,36,8.3,6.24,154,38.39,28.68,190,46.69,34.92
Kalahandi,266,50,9.29,7.76,99,24.15,17.02,149,33.44,24.77
Kandhamal,138,27,5.02,4.19,66,11.09,8.39,93,16.11,12.58
Kendrapara,262,23,4.69,3.61,107,20.91,14.7,130,25.6,18.32
Keonjhar,384,56,12.8,11.36,243,62.73,49.9,299,75.53,61.25
Khordha,1250,204,43.64,31.75,1156,281.95,206.92,1360,325.59,238.67
Koraput,244,48,11.62,9.82,148,32.96,22.1,196,44.58,31.92
Malkangiri,110,39,8.87,6.17,24,5.28,4.24,63,14.15,10.41
Mayurbhanj,506,96,23.84,20.21,245,57.84,47.85,341,81.68,68.06
Nabarangpur,134,29,7.33,6.57,43,7.85,5.68,72,15.18,12.26
Nayagarh,230,23,4.46,3.99,132,25.85,21.16,155,30.31,25.16
Nuapada,106,16,3.29,2.42,35,8.02,5.25,51,11.31,7.66
Puri,424,102,15.73,13.87,302,56.28,42.27,404,72.01,56.14
Rayagada,208,34,6.56,5.53,110,23.03,15.93,144,29.59,21.46
Sambalpur,380,102,20.72,18.33,324,83.95,65.44,426,104.67,83.77
Subarnapur,132,19,3.51,2.71,43,10.15,8.23,62,13.66,10.94
Sundargarh,492,152,41.84,34.4,488,148.23,120.06,640,190.07,154.46
