district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Anjaw,8495,4456,13392
Changlang,64751,68174,136980
Dibang Valley,5758,5463,8392
East Kameng,53980,39782,79700
East Siang,88818,42618,172433
Kamle,5680,2668,7481
Kra Daadi,9282,3198,13396
Kurung Kumey,24504,21559,30832
Leparada,19131,11559,29039
Lohit,33810,25363,61793
Longding,25180,16849,44001
Lower Dibang Valley,44963,34404,72610
Lower Siang,24576,7853,49310
Lower Subansiri,37538,24651,70024
Namsai,42977,33031,94280
Papum Pare,244409,180837,454173
Shi Yomi,7222,6100,10794
Siang,13884,3768,22522
Tawang,30966,22762,61529
Tirap,40086,30639,61397
Upper Siang,33058,20502,47535
Upper Subansiri,63877,33832,94593
West Kameng,47713,30908,90365
West Siang,58538,26576,97136
