district,amount_in_cr,loan_disbursed_in_adopted_msme_cluster_no,loan_disbursed_in_handloom_cluster_no,loan_disbursed_in_kvib_cluster_no,loan_sanctioned_in_adopted_msme_cluster_no,loan_sponsored_sanct_ioned_in_handloom_cluster_no,loan_sponsored_sanct_ioned_in_kvib_cluster_no,proposals_sponsored_generated_in_msme_cluster_no
Alipurduar,0.56,0.0,49.0,21.0,0.0,78.0,21.0,44.0
Bankura,0.15,18.0,0.0,18.0,68.0,0.0,110.0,180.0
Birbhum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooch Behar,0.52,1010.0,7.0,6.0,1055.0,7.0,6.0,1100.0
Dakshin Dinajpur,0.06,10.0,0.0,3.0,10.0,0.0,3.0,29.0
Darjeeling,0.42,2067.0,0.0,12.0,2067.0,0.0,12.0,153.0
Hooghly,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
Howrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalpaiguri,0.54,2809.0,132.0,40.0,3196.0,0.0,132.0,3196.0
Jhargram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalimpong,0.0,14.0,0.0,0.0,14.0,0.0,0.0,39.0
Kolkata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malda,0.0,56.0,56.0,0.0,56.0,56.0,0.0,74.0
Murshidabad,0.0,0.0,197.0,0.0,0.0,207.0,0.0,29.0
Nadia,4.84,12.0,45.0,22.0,12.0,310.0,35.0,247.0
North 24 Parganas,0.0,12.0,0.0,0.0,16.0,0.0,0.0,26.0
Paschim Bardhaman,0.0,6.0,0.0,0.0,6.0,0.0,0.0,7.0
Paschim Medinipur,0.32,2706.0,7.0,10.0,2706.0,9.0,41.0,3251.0
Purba Bardhaman,0.0,26.0,0.0,0.0,26.0,0.0,0.0,29.0
Purba Medinipur,0.0,1069.0,21.0,0.0,1069.0,21.0,0.0,1962.0
Purulia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
South 24 Parganas,0.1,9.0,0.0,6.0,11.0,0.0,8.0,22.0
Uttar Dinajpur,0.0,1537.0,0.0,0.0,1548.0,0.0,0.0,1962.0
