observation_id,release_id,schema_version,state_lgd_code,district_lgd_code,district,boundary_version,boundary_status,period,financial_year,periodicity,indicator_id,value,unit,source_value,source_field_label,source_id,source_artifact,source_table,source_page,missing_reason,quality_status,quality_flags
obs-7f89fff6bf47e057b674,meghalaya-standardized-preview-v1,observations-v1,17,278,West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-06-30,2025-26,quarterly,aadhaar_authenticated_casa,76034,count,76034,Number of Authenticated CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,aadhaar_authentication,,,suspect,source_document_unlinked
obs-c24c789634f22237aed5,meghalaya-standardized-preview-v1,observations-v1,17,278,West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-06-30,2025-26,quarterly,operative_casa,459224,count,459224,Number of operative CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,aadhaar_authentication,,,suspect,source_document_unlinked
obs-ed4fabd59c55861abd62,meghalaya-standardized-preview-v1,observations-v1,17,275,West Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-06-30,2025-26,quarterly,aadhaar_seeded_casa,127327,count,127327,Number of Aadhaar seeded CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,aadhaar_authentication,,,suspect,source_document_unlinked
obs-7adaaccb09afadda181e,meghalaya-standardized-preview-v1,observations-v1,17,275,West Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-06-30,2025-26,quarterly,aadhaar_authenticated_casa,36492,count,36492,Number of Authenticated CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,aadhaar_authentication,,,suspect,source_document_unlinked
obs-ff60d21ec64c96f861a4,meghalaya-standardized-preview-v1,observations-v1,17,275,West Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-06-30,2025-26,quarterly,operative_casa,294375,count,294375,Number of operative CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,aadhaar_authentication,,,suspect,source_document_unlinked
obs-88d21d744979092f4bbc,meghalaya-standardized-preview-v1,observations-v1,17,279,West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2025-06-30,2025-26,quarterly,aadhaar_seeded_casa,61767,count,61767,Number of Aadhaar seeded CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,aadhaar_authentication,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-29b11b4fa2f7b5f389aa,meghalaya-standardized-preview-v1,observations-v1,17,279,West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2025-06-30,2025-26,quarterly,aadhaar_authenticated_casa,7303,count,7303,Number of Authenticated CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,aadhaar_authentication,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-ce20a1b0335c38cc21ed,meghalaya-standardized-preview-v1,observations-v1,17,279,West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2025-06-30,2025-26,quarterly,operative_casa,139432,count,139432,Number of operative CASA,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,aadhaar_authentication,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-a97478010e5432aa08b3,meghalaya-standardized-preview-v1,observations-v1,17,273,East Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,credit_deposit_ratio,62.82,percent,62.82,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-1bde34cead93c6b3d22a,meghalaya-standardized-preview-v1,observations-v1,17,273,East Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_advances_lakh,37606.72,INR lakh,37606.72,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-83d523769ca0b834b7c5,meghalaya-standardized-preview-v1,observations-v1,17,273,East Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_deposits_lakh,59862.72,INR lakh,59862.72,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-4ca836fbb65eabf47c87,meghalaya-standardized-preview-v1,observations-v1,17,657,East Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,credit_deposit_ratio,24.14,percent,24.14,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-9e4b2c511dbc85c24467,meghalaya-standardized-preview-v1,observations-v1,17,657,East Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_advances_lakh,40961.64,INR lakh,40961.64,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-d7c2dd7cde42f60e8f1f,meghalaya-standardized-preview-v1,observations-v1,17,657,East Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_deposits_lakh,169696.77,INR lakh,169696.77,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-f4552d426bbbc83e54dc,meghalaya-standardized-preview-v1,observations-v1,17,274,East Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,credit_deposit_ratio,44.88,percent,44.88,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-a405ba151cc1a90ae23e,meghalaya-standardized-preview-v1,observations-v1,17,274,East Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_advances_lakh,1222252.85,INR lakh,1222252.85,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-ac286e9a0a40a377ab15,meghalaya-standardized-preview-v1,observations-v1,17,274,East Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_deposits_lakh,2723297.04,INR lakh,2723297.04,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-8af1ad3e31ba634d150e,meghalaya-standardized-preview-v1,observations-v1,17,740,Eastern West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2025-09-30,2025-26,quarterly,credit_deposit_ratio,39.92,percent,39.92,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-a673f2f58afa2554fc5a,meghalaya-standardized-preview-v1,observations-v1,17,740,Eastern West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2025-09-30,2025-26,quarterly,total_advances_lakh,22194.67,INR lakh,22194.67,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-d9c018142dad3763a32a,meghalaya-standardized-preview-v1,observations-v1,17,740,Eastern West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2025-09-30,2025-26,quarterly,total_deposits_lakh,55598.96,INR lakh,55598.96,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-a3f923baf45978439b09,meghalaya-standardized-preview-v1,observations-v1,17,656,North Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,credit_deposit_ratio,73.20,percent,73.20,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-09c90a7ad59be51b028c,meghalaya-standardized-preview-v1,observations-v1,17,656,North Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_advances_lakh,34039.03,INR lakh,34039.03,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-78678ae5cf855b855bab,meghalaya-standardized-preview-v1,observations-v1,17,656,North Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_deposits_lakh,46498.48,INR lakh,46498.48,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-e3cea5f858551415c2eb,meghalaya-standardized-preview-v1,observations-v1,17,276,Ri Bhoi,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,credit_deposit_ratio,116.76,percent,116.76,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-1953ad80a410649985c4,meghalaya-standardized-preview-v1,observations-v1,17,276,Ri Bhoi,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_advances_lakh,290446.79,INR lakh,290446.79,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-d5666d35b78356aac68f,meghalaya-standardized-preview-v1,observations-v1,17,276,Ri Bhoi,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_deposits_lakh,248755.76,INR lakh,248755.76,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-4986b41b345b154d684a,meghalaya-standardized-preview-v1,observations-v1,17,277,South Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,credit_deposit_ratio,61.10,percent,61.10,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-b7691d044f86e340ad33,meghalaya-standardized-preview-v1,observations-v1,17,277,South Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_advances_lakh,18439.96,INR lakh,18439.96,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-89e97f5ff7d0c43f88d2,meghalaya-standardized-preview-v1,observations-v1,17,277,South Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_deposits_lakh,30177.66,INR lakh,30177.66,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-e063527547af64b86ed4,meghalaya-standardized-preview-v1,observations-v1,17,663,South West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,credit_deposit_ratio,68.28,percent,68.28,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-97cdd0da6cd25b967bf3,meghalaya-standardized-preview-v1,observations-v1,17,663,South West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_advances_lakh,29026.40,INR lakh,29026.40,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-e5abc00e3d134d31cf01,meghalaya-standardized-preview-v1,observations-v1,17,663,South West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_deposits_lakh,42509.76,INR lakh,42509.76,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-19c3c88bad74e7ccfb39,meghalaya-standardized-preview-v1,observations-v1,17,658,South West Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,credit_deposit_ratio,44.35,percent,44.35,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-28a66f441a5713f25f7a,meghalaya-standardized-preview-v1,observations-v1,17,658,South West Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_advances_lakh,15253.53,INR lakh,15253.53,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-7a16f0c5194ee94dc85a,meghalaya-standardized-preview-v1,observations-v1,17,658,South West Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_deposits_lakh,34396.78,INR lakh,34396.78,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-6a90c23c319d68b7ec9b,meghalaya-standardized-preview-v1,observations-v1,17,278,West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,credit_deposit_ratio,56.71,percent,56.71,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-145144dcc5df8d7a5318,meghalaya-standardized-preview-v1,observations-v1,17,278,West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_advances_lakh,169527.50,INR lakh,169527.50,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-7dcb165166b499b50ca4,meghalaya-standardized-preview-v1,observations-v1,17,278,West Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_deposits_lakh,298912.19,INR lakh,298912.19,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-260d1210ff8bd5b6bf1a,meghalaya-standardized-preview-v1,observations-v1,17,275,West Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,credit_deposit_ratio,31.59,percent,31.59,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-5ed0c7caf8f4bf61ace3,meghalaya-standardized-preview-v1,observations-v1,17,275,West Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_advances_lakh,100034.72,INR lakh,100034.72,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-9ffda8a69bee8b5701b7,meghalaya-standardized-preview-v1,observations-v1,17,275,West Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,total_deposits_lakh,316643.73,INR lakh,316643.73,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked
obs-4e936a129e7d4eb08ae6,meghalaya-standardized-preview-v1,observations-v1,17,279,West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2025-09-30,2025-26,quarterly,credit_deposit_ratio,44.52,percent,44.52,Overall CD Ratio,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-4418fcf1bf7a6865aa64,meghalaya-standardized-preview-v1,observations-v1,17,279,West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2025-09-30,2025-26,quarterly,total_advances_lakh,31719.53,INR lakh,31719.53,Total Advances,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-279ed824f904fdfc87f5,meghalaya-standardized-preview-v1,observations-v1,17,279,West Khasi Hills,meghalaya-source-districts-12-from-2022-06,as-reported-post-split,2025-09-30,2025-26,quarterly,total_deposits_lakh,71250.37,INR lakh,71250.37,Total Deposit,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,credit_deposit_ratio,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-85d7478ff6d99413d1a2,meghalaya-standardized-preview-v1,observations-v1,17,273,East Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,atm_count,12,count,12,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,branch_network,,,suspect,source_document_unlinked
obs-cdfb885972dfd970b92d,meghalaya-standardized-preview-v1,observations-v1,17,273,East Garo Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,csp_count,296,count,296,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,branch_network,,,suspect,source_document_unlinked
obs-df691484f815dbf7ed3f,meghalaya-standardized-preview-v1,observations-v1,17,657,East Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,atm_count,17,count,17,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,branch_network,,,suspect,source_document_unlinked
obs-df0042ddb2df2336084d,meghalaya-standardized-preview-v1,observations-v1,17,657,East Jaintia Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,csp_count,156,count,156,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,branch_network,,,suspect,source_document_unlinked
obs-8d1266fdbf31054c1280,meghalaya-standardized-preview-v1,observations-v1,17,274,East Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,atm_count,297,count,297,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,branch_network,,,suspect,source_document_unlinked
obs-c89f7bd3c55acdcf9ff2,meghalaya-standardized-preview-v1,observations-v1,17,274,East Khasi Hills,meghalaya-source-districts-12-from-2022-06,not-affected,2025-09-30,2025-26,quarterly,csp_count,1006,count,1006,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,branch_network,,,suspect,source_document_unlinked
