district,total_branch,branch_rural,branch_semi_urban,branch_urban,branch_rural_prev_fy,branch_rural_prev_q,branch_rural_growth_abs,branch_rural_growth_pct,branch_semi_urban_prev_fy,branch_semi_urban_prev_q,branch_semi_urban_growth_abs,branch_semi_urban_growth_pct,branch_urban_prev_fy,branch_urban_prev_q,branch_urban_growth_abs,branch_urban_growth_pct,branch_total_prev_fy,branch_total_prev_q,branch_total_growth_abs,branch_total_growth_pct
Balod,107,69,37,1,69,69,0,0,36,34,1,2.7778,1,1,0,0,106,104,1,0.9434
Baloda Bazar,112,48,64,0,48,59,0,0,64,64,0,0,0,0,0,0,112,123,0,0
Balrampur,70,57,12,1,57,51,0,0,12,12,0,0,1,1,0,0,70,64,0,0
Bastar,116,72,4,40,72,68,0,0,4,3,0,0,39,37,1,2.5641,115,108,1,0.8696
Bemetara,79,52,26,1,52,51,0,0,26,26,0,0,1,1,0,0,79,78,0,0
Bijapur,45,37,8,0,36,34,1,2.7778,7,8,1,14.2857,0,0,0,0,43,42,2,4.6512
Bilaspur,254,69,43,142,72,68,-3,-4.1667,43,43,0,0,138,134,4,2.8986,253,245,1,0.3953
Dantewada,43,22,21,0,22,21,0,0,21,21,0,0,0,0,0,0,43,42,0,0
Dhamtari,112,53,22,37,53,53,0,0,22,22,0,0,37,38,0,0,112,113,0,0
Durg,296,76,40,180,76,75,0,0,40,37,0,0,180,171,0,0,296,283,0,0
Gariaband,59,34,25,0,34,33,0,0,25,24,0,0,0,0,0,0,59,57,0,0
Gaurela-Pendra-Marwahi,23,8,15,0,7,7,1,14.2857,15,15,0,0,0,0,0,0,22,22,1,4.5455
Janjgir-Champa,118,58,58,2,57,85,1,1.7544,58,75,0,0,2,2,0,0,117,162,1,0.8547
Jashpur,85,41,43,1,42,39,-1,-2.381,43,41,0,0,1,1,0,0,86,81,-1,-1.1628
Kabirdham,80,41,37,2,41,38,0,0,37,36,0,0,2,2,0,0,80,76,0,0
Kanker,101,61,39,1,61,59,0,0,38,33,1,2.6316,1,1,0,0,100,93,1,1
Khairagarh-Chhuikhadan-Gandai,37,20,15,2,20,0,0,0,14,0,1,7.1429,2,0,0,0,36,0,1,2.7778
Kondagaon,56,27,28,1,27,28,0,0,27,25,1,3.7037,1,1,0,0,55,54,1,1.8182
Korba,130,42,28,60,42,40,0,0,28,27,0,0,59,60,1,1.6949,129,127,1,0.7752
Korea,35,14,20,1,14,40,0,0,21,47,-1,-4.7619,1,2,0,0,36,89,-1,-2.7778
Mahasamund,125,52,72,1,52,54,0,0,73,71,-1,-1.3699,1,1,0,0,126,126,-1,-0.7937
Manendragarh-Chirmiri-Bharatpur,56,26,29,1,26,0,0,0,28,0,1,3.5714,1,0,0,0,55,0,1,1.8182
Mohla-Manpur-Ambagarh Chowki,30,28,1,1,28,0,0,0,1,0,0,0,1,0,0,0,30,0,0,0
Mungeli,52,23,28,1,23,22,0,0,28,28,0,0,1,1,0,0,52,51,0,0
Narayanpur,20,7,13,0,7,7,0,0,13,13,0,0,0,0,0,0,20,20,0,0
Raigarh,143,65,27,51,65,82,0,0,27,40,0,0,51,52,0,0,143,174,0,0
Raipur,522,103,67,352,103,102,0,0,67,72,0,0,351,314,1,0.2849,521,488,1,0.1919
Rajnandgaon,122,49,22,51,49,95,0,0,22,37,0,0,51,52,0,0,122,184,0,0
Sakti,53,32,21,0,32,0,0,0,21,0,0,0,0,0,0,0,53,0,0,0
Sarangarh-Bilaigarh,46,30,16,0,30,0,0,0,16,0,0,0,0,0,0,0,46,0,0,0
Sukma,32,26,6,0,26,25,0,0,6,6,0,0,0,0,0,0,32,31,0,0
Surajpur,85,57,25,3,57,57,0,0,25,24,0,0,3,3,0,0,85,84,0,0
Surguja,103,57,3,43,57,56,0,0,3,3,0,0,44,42,-1,-2.2727,104,101,-1,-0.9615
