district,SUI Amt. % NPA,SUI Amt. NPA,SUI No. NPA,SUI Amt. O/S,SUI No. O/S,Year Disb Total Amount SUI Current,SUI rent Total No. Disb Year Cur-,of to Year ST Amount Male Sum Current,of to Year ST Account Male No. Current,of to Year SC Amount Male Sum Current,No. of SC Current Account to Male Year,of Year Amount Female Sum Current,No. of Current Account Female Year
East Garo Hills,0,0,0,10.12,1,10.12,1,0,0,10.12,1,0,0
East Khasi Hills,3.21,95.88,9,2985.18,220,1608.13,104,830.9,39,218,14,559.23,51
North Garo Hills,0,0,0,0,0,0,0,0,0,0,0,0,0
Ri Bhoi,3.44,30.4,3,883.61,50,293.93,31,84,5,20,2,189.93,24
South Garo Hills,0,0,0,3.97,1,0,0,0,0,0,0,0,0
South West Garo Hills,0,0,0,47.78,3,23.57,1,0,0,0,0,23.57,1
South West Khasi Hills,0,0,0,9.09,1,0,0,0,0,0,0,0,0
West Garo Hills,14.63,49.22,4,336.51,18,245.44,15,0,0,47.64,2,197.8,13
West Khasi Hills,0,0,0,110.07,7,158.54,8,20.11,1,0,0,138.43,7
