district,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri O/S
Anjaw,0,0,0,1,0,0,0,0,0,1
Changlang,54,0,1,36,0,0,0,0,1,92
Dibang Valley,0,0,2,1,2,0,0,0,0,5
East Kameng,0,0,0,19,0,0,0,0,6,25
East Siang,15,2,3,68,4,7,0,0,31,130
Kamle,0,0,0,1,0,0,0,0,0,1
Kra Daadi,1,0,5,5,11,1,0,0,5,28
Kurung Kumey,0,0,0,9,0,0,0,0,0,9
Lepa Rada,0,0,0,44,0,0,0,0,0,44
Lohit,28,0,0,22,2,0,0,0,4,56
Longding,24,0,1,8,0,0,0,0,0,33
Lower Dibang Valley,1,0,1,45,0,0,0,0,2,49
Lower Siang,5,0,0,22,0,0,0,0,0,27
Lower Subansiri,0,0,0,13,2,3,1,0,33,52
Namsai,0,21,0,81,0,0,0,0,0,102
Pakke Kessang,0,0,0,1,0,0,0,0,0,1
Papum Pare,38,5,37,37,2,7,5,0,283,414
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,30,0,0,0,0,0,30
Tawang,0,0,0,36,0,0,0,0,7,43
Tirap,2,0,0,0,0,0,0,0,0,2
Upper Siang,0,0,0,54,1,0,0,0,0,55
Upper Subansiri,1,0,2,21,1,0,0,0,5,30
West Kameng,47,0,2,12,3,7,0,0,21,92
West Siang,1,0,0,37,4,7,0,0,24,73
