district,Application Sponsored No.,Sanctioned,Rejected No.,Loan Under Process
Anjaw,1,0,0,1
Changlang,6,2,3,1
Dibang Valley,0,0,0,0
East Kameng,0,0,0,0
East Siang,0,0,0,0
Kamle,1,1,0,0
Kra Daadi,0,0,0,0
Kurung Kumey,0,0,0,0
Lepa Rada,1,0,0,1
Lohit,0,0,0,0
Longding,0,0,0,0
Lower Dibang Valley,0,0,0,0
Lower Siang,0,0,0,0
Lower Subansiri,4,0,4,0
Namsai,1,1,0,0
PAPUM PARE (C.C),9,0,0,9
Pakke Kessang,0,0,0,0
Papum Pare,3,3,0,0
Shi Yomi,0,0,0,0
Siang,0,0,0,0
Tawang,0,0,0,0
Tirap,0,0,0,0
Upper Siang,1,0,0,1
Upper Subansiri,3,0,0,3
West Kameng,0,0,0,0
West Siang,3,0,2,1
