district,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri Dis
Anjaw,0,0,0,1,0,0,0,0,0,1
Changlang,24,0,0,17,0,0,0,0,0,41
Dibang Valley,0,0,0,1,2,0,0,0,0,3
East Kameng,0,0,0,0,0,0,0,0,0,0
East Siang,4,0,0,32,0,4,0,0,2,42
Kamle,0,0,0,1,0,0,0,0,0,1
Kra Daadi,0,0,0,3,12,2,0,0,0,17
Kurung Kumey,0,0,0,5,0,0,0,0,0,5
Lepa Rada,0,0,0,9,0,0,0,0,0,9
Lohit,19,0,0,19,1,0,0,0,4,43
Longding,27,0,0,7,0,0,0,0,0,34
Lower Dibang Valley,3,0,0,21,0,0,0,0,1,25
Lower Siang,3,0,0,17,0,0,0,0,0,20
Lower Subansiri,0,0,0,6,0,1,0,0,4,11
Namsai,0,0,0,54,0,0,0,0,0,54
Pakke Kessang,0,0,0,0,0,0,0,0,0,0
Papum Pare,9,0,12,25,0,0,1,0,13,60
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,13,0,0,0,0,0,13
Tawang,0,0,2,12,0,0,0,0,5,19
Tirap,0,0,0,0,0,0,0,0,0,0
Upper Siang,0,0,0,9,0,0,0,0,0,9
Upper Subansiri,0,0,0,0,0,0,0,0,0,0
West Kameng,13,0,0,6,3,0,0,0,7,29
West Siang,0,0,0,25,3,1,0,0,4,33
