district,kccs_for_animal_husbandry_and_allied_activities_as_of_31122024_no,amt,from_01042024_to_31122024_no,amt,farmers_producer_organizations_as_of_31122024_no,amt,from_01042024_to_31122024_no,amt,dairy_as_of_31122024_no,amt,from_01042024_to_31122024_no,amt,farm_mechanization_as_of_31122024_no,amt,from_01042024_to_31122024_no,amt,poultry_as_of_31122024_no,amt,from_01042024_to_31122024_no,amt,fisheries_as_of_31122024_no,amt,from_01042024_to_31122024_no,[no_in_actual_and_amt_in_lakh]_annexure_14_b_amt,rural_godowns_as_of_31122024_no,amt,from_01042024_to_31122024_no,amt,agri_clinics_as_of_31122024_no,amt,from_01042024_to_31122024_no,amt
Bokaro,309,246.41,65,78.33,,,,,2491,1468.14,767,756.71,3340,1183.74,591,310.91,654,630.61,235,820.02,441,191.02,179,104.75,,,,,1,0.10,,
Chatra,220,75.01,11,7.31,1,5.00,1,5.00,789,413.41,233,185.17,2053,950.23,231,176.06,370,165.78,193,108.53,687,189.40,158,73.76,,,,,,,,
Deoghar,360,132.42,49,26.23,2,3.13,1,0.07,986,1632.15,364,831.11,395,558.91,5,15.10,163,158.23,98,138.75,77,25.00,43,22.14,35,37.55,,,,,,
Dhanbad,320,265.54,45,81.36,,,,,2009,1693.23,927,897.61,3237,2752.99,652,369.39,429,617.96,206,436.78,593,220.01,363,163.05,2,52.50,,,2,3.23,,
Dumka,502,708.74,21,22.74,5,31.25,4,39.00,1148,690.43,232,276.39,459,951.08,136,70.31,241,209.42,82,143.16,300,84.95,124,47.12,,,,,,,,
East Singhbhum,1115,459.36,73,223.62,2,13.35,1,20.00,2258,5408.58,1752,4749.10,3001,2819.53,660,452.32,1182,1037.62,646,885.86,392,185.07,249,166.05,2,11.55,,,1,4.15,,
Garhwa,376,110.85,31,28.28,1,,,,2759,790.64,419,212.21,4796,1865.22,866,565.17,338,183.34,116,97.90,526,124.63,137,64.70,122,25.91,,,,,,
Giridih,594,418.29,61,94.54,,,,,2655,1280.84,921,765.73,4985,2515.95,613,560.45,1044,402.95,345,197.84,872,260.99,308,135.38,,,,,2,1.18,,
Godda,541,148.48,90,50.99,1,0.01,1,25.00,5041,1422.97,1431,673.16,3707,1467.86,769,422.18,261,237.17,134,131.24,298,85.86,107,52.79,,,,,,,,
Gumla,253,81.11,21,14.72,,,,,208,223.30,104,96.24,1419,835.85,240,161.60,51,28.59,33,19.57,22,8.39,11,5.95,,,,,,,,
Hazaribagh,510,244.15,181,102.46,,,,,3208,1351.34,1225,839.43,7360,2866.42,1417,892.93,875,836.34,385,478.09,789,266.22,234,136.85,4,875.07,,,,,,
Jamtara,324,73.16,10,6.42,,,,,116,170.86,59,99.05,51,72.23,,,72,31.09,47,22.72,61,23.96,42,18.67,,,,,,,,
Khunti,215,86.79,81,28.39,2,12.86,,,146,127.65,83,59.95,792,453.94,95,66.85,57,38.68,28,21.86,28,10.15,17,6.90,,,,,,,,
Koderma,108,59.93,21,20.02,,,,,123,153.15,63,93.28,2432,1036.61,417,273.39,169,234.66,93,98.45,42,22.82,14,12.13,,,,,,,,
Latehar,115,54.15,50,22.67,,,,,202,154.85,65,58.56,891,1241.54,62,145.95,178,155.03,51,54.35,17,8.32,6,2.97,,,,,,,,
Lohardaga,239,80.05,74,23.77,,,,,120,153.25,54,34.92,422,690.25,69,71.73,33,42.30,16,32.63,43,22.72,20,8.16,,,,,,,,
Pakur,282,122.94,91,67.80,,,,,3542,1058.80,1448,705.47,108,44.04,2,0.77,157,61.55,69,39.47,806,262.52,426,213.31,,,,,,,,
Palamu,594,142.01,35,21.44,,,,,3768,1334.34,829,648.31,9861,3920.81,1251,810.54,1424,1087.27,460,335.23,1685,453.97,365,165.41,,,,,2,53.77,,
Ramgarh,270,177.42,55,32.17,1,0.00,1,30.00,3276,1210.94,773,565.89,2623,909.06,252,198.95,914,449.64,358,217.55,682,213.92,252,123.98,2,32.18,1,15.00,,,,
Ranchi,1558,2403.54,726,12290.39,1,,,,4213,4874.20,2499,3019.34,5277,11749.94,861,4371.17,558,798.16,285,493.55,626,273.01,301,166.15,2,458.57,,,16,37.02,,
Sahibganj,711,317.95,189,154.30,,,,,2067,631.83,297,181.58,2119,1442.51,562,427.35,218,124.98,87,66.42,605,196.56,181,93.43,1,63.20,,,,,,
Seraikela-Kharsawan,950,284.73,47,31.98,,,,,272,365.29,197,263.83,1887,1479.26,220,221.29,145,227.56,93,220.28,141,90.85,104,72.51,,,,,1,14.13,,
Simdega,158,57.39,18,8.21,1,0.73,1,0.75,138,191.44,97,133.64,122,246.07,12,56.17,33,15.27,19,9.30,28,8.44,11,4.50,,,,,,,,
West Singhbhum,1247,351.65,75,51.08,1,,,,599,659.20,266,342.59,2526,2671.82,271,147.41,348,228.01,202,128.53,109,61.73,66,40.05,88,0.62,,,1,15.08,,
